iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-08,6169,6169,NA,NA,2056,0.02,0.02,NA,63,2021-03-08,31825299,NA
CIV,Cote d'Ivoire,2021-03-10,8802,8802,NA,4439,1140,0.03,0.03,NA,43,2021-03-10,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-11,6722229,4569849,2152380,295192,212876,9.91,6.74,3.17,3138,2021-03-11,67012883,3.2118898689972792
GHA,Ghana,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-03-10,30417858,NA
KEN,Kenya,2021-03-10,4000,4000,NA,NA,667,0.01,0.01,NA,12,2021-03-10,52573967,NA
MAR,Morocco,2021-03-12,5394092,4169133,1224959,291407,145209,14.61,11.3,3.32,3934,2021-03-12,36471766,3.35865008565804
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
RWA,Rwanda,2021-03-11,240000,240000,NA,10000,24159,1.85,1.85,NA,1865,2021-03-11,12626938,NA
SEN,Senegal,2021-03-10,68205,68205,NA,188,3224,0.41,0.41,NA,193,2021-03-10,16296362,NA
SYC,Seychelles,2021-03-11,88106,61070,27036,773,913,89.59,62.1,27.49,9284,2021-03-11,97741,27.660858800298747
ZAF,South Africa,2021-03-12,145215,145215,145215,7201,6434,0.24,0.24,0.24,108,2021-03-12,58558267,0.24798377315366932
ZWE,Zimbabwe,2021-03-12,36283,36283,NA,264,708,0.24,0.24,NA,48,2021-03-12,14645473,NA
