iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-23,456349,456349,NA,NA,16736,1.39,1.39,NA,509,2021-04-23,31825299,NA
BWA,Botswana,2021-04-23,47160,47160,NA,NA,1501,2.01,2.01,NA,638,2021-04-23,2303703,NA
CIV,Cote d'Ivoire,2021-04-30,149037,149037,NA,8767,5116,0.56,0.56,NA,194,2021-04-30,25716554,NA
CMR,Cameroon,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12,25876387,NA
COD,Democratic Republic of Congo,2021-04-25,1700,1700,NA,NA,243,0,0,NA,3,2021-04-25,86790568,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DJI,Djibouti,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17,973557,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-04-18,100388076,NA
ETH,Ethiopia,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08,112078727,NA
FRA,France,2021-04-29,21518866,15254118,6304097,528191,383876,31.58,22.38,9.25,5633,2021-04-29,67012883,9.40729113236331
GAB,Gabon,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-04-23,2172578,0.09214859029227028
GHA,Ghana,2021-04-26,846588,846588,NA,NA,3062,2.72,2.72,NA,99,2021-04-26,30417858,NA
GIN,Guinea,2021-04-29,141294,94417,46877,2684,2399,1.08,0.72,0.36,183,2021-04-29,12771246,0.36705110840398814
GMB,Gambia,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-04-24,2347696,NA
GNQ,Equatorial Guinea,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-04-28,1355982,0.8017805546091319
KEN,Kenya,2021-04-28,853081,853081,NA,NA,14659,1.59,1.59,NA,273,2021-04-28,52573967,NA
LBY,Libya,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17,6777453,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-04-30,9315054,5054642,4260412,NA,53419,25.24,13.69,11.54,1447,2021-04-30,36471766,11.681397604930893
MLI,Mali,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-18,7038,7038,NA,NA,411,0.15,0.15,NA,88,2021-04-18,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-04-30,296127,296127,NA,5783,3757,1.55,1.55,NA,196,2021-04-30,18628749,NA
NAM,Namibia,2021-04-28,20005,18837,1168,NA,1967,0.79,0.74,0.05,774,2021-04-28,2494524,0.04682256013572129
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-04-28,1191563,1191563,NA,9622,8320,0.58,0.58,NA,40,2021-04-28,200963603,NA
RWA,Rwanda,2021-04-30,349871,349871,NA,NA,12,2.7,2.7,NA,1,2021-04-30,12626938,NA
SDN,Sudan,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-04-23,42813237,NA
SEN,Senegal,2021-04-30,411343,411343,NA,419,2244,2.46,2.46,NA,134,2021-04-30,16296362,NA
SLE,Sierra Leone,2021-04-29,59786,54084,5702,NA,904,0.75,0.68,0.07,113,2021-04-29,7813207,0.07297899569280579
SOM,Somalia,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-04-17,15442906,NA
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-04-25,1148133,NA
SYC,Seychelles,2021-04-29,126840,67680,59160,1301,961,128.98,68.82,60.16,9772,2021-04-29,97741,60.52731197757338
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-04-29,372083,286387,85696,13337,13170,3.15,2.42,0.73,1114,2021-04-29,11694721,0.7327750700508374
UGA,Uganda,2021-04-28,330077,330077,NA,8727,8823,0.72,0.72,NA,193,2021-04-28,44269587,NA
ZAF,South Africa,2021-04-30,317656,317656,317656,10065,3049,0.54,0.54,0.54,51,2021-04-30,58558267,0.5424614085659332
ZMB,Zambia,2021-04-29,26580,26580,NA,4661,2005,0.14,0.14,NA,109,2021-04-29,17861034,NA
ZWE,Zimbabwe,2021-04-30,500342,414735,85607,22745,19194,3.37,2.79,0.58,1291,2021-04-30,14645473,0.5845287482350349
