iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-11,245442,245442,NA,NA,10939,0.75,0.75,NA,333,2021-04-11,31825299,NA
BWA,Botswana,2021-04-10,31628,31628,NA,NA,2335,1.34,1.34,NA,993,2021-04-10,2303703,NA
CIV,Cote d'Ivoire,2021-04-16,91901,91901,NA,4634,4440,0.35,0.35,NA,168,2021-04-16,25716554,NA
CMR,Cameroon,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12,25876387,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-03,NA,148987,NA,NA,NA,NA,0.15,NA,NA,2021-04-03,100388076,NA
ETH,Ethiopia,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08,112078727,NA
FRA,France,2021-04-18,17102592,12561498,4541094,88067,366554,25.1,18.43,6.66,5379,2021-04-18,67012883,6.7764492388724715
GAB,Gabon,2021-04-16,5762,5362,400,NA,262,0.26,0.24,0.02,118,2021-04-16,2172578,0.018411306751702355
GHA,Ghana,2021-04-15,755686,755686,NA,NA,15472,2.43,2.43,NA,498,2021-04-15,30417858,NA
GIN,Guinea,2021-04-19,112506,82738,29768,NA,2206,0.86,0.63,0.23,168,2021-04-19,12771246,0.23308610608549865
GMB,Gambia,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-04-09,2347696,NA
GNQ,Equatorial Guinea,2021-04-16,32884,27579,5305,NA,1254,2.34,1.97,0.38,894,2021-04-16,1355982,0.3912293821009423
KEN,Kenya,2021-04-16,651650,651650,NA,NA,29299,1.21,1.21,NA,545,2021-04-16,52573967,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-04-19,8860662,4672326,4188336,NA,31087,24.01,12.66,11.35,842,2021-04-19,36471766,11.483776244890363
MLI,Mali,2021-04-12,26226,26226,NA,NA,2558,0.13,0.13,NA,126,2021-04-12,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-08,2930,2930,NA,NA,223,0.06,0.06,NA,48,2021-04-08,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-04-19,258107,258107,NA,353,6499,1.35,1.35,NA,340,2021-04-19,18628749,NA
NAM,Namibia,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.01,105,2021-04-19,2494524,0.00513123946692836
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-04-18,1096727,1096727,NA,NA,11821,0.53,0.53,NA,57,2021-04-18,200963603,NA
RWA,Rwanda,2021-04-16,349702,349702,NA,275,60,2.7,2.7,NA,5,2021-04-16,12626938,NA
SDN,Sudan,2021-04-10,100010,100010,NA,NA,8601,0.23,0.23,NA,196,2021-04-10,42813237,NA
SEN,Senegal,2021-04-17,380665,380665,NA,765,5349,2.27,2.27,NA,319,2021-04-17,16296362,NA
SLE,Sierra Leone,2021-04-15,44347,42566,1781,1928,1118,0.56,0.53,0.02,140,2021-04-15,7813207,0.022794737167465294
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-19,31846,31846,NA,NA,386,2.74,2.74,NA,333,2021-04-19,1148133,NA
SYC,Seychelles,2021-04-13,112194,66250,45944,NA,1175,114.09,67.37,46.72,11948,2021-04-13,97741,47.00586243234671
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-04-18,258919,225900,33019,NA,13701,2.19,1.91,0.28,1159,2021-04-18,11694721,0.28234106653762836
UGA,Uganda,2021-04-17,232514,232514,NA,4823,7364,0.51,0.51,NA,161,2021-04-17,44269587,NA
ZAF,South Africa,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-04-13,58558267,0.4997125341841145
ZMB,Zambia,2021-04-18,1316,1316,NA,NA,329,0.01,0.01,NA,18,2021-04-18,17861034,NA
ZWE,Zimbabwe,2021-04-18,314446,278583,35863,2545,12993,2.12,1.87,0.24,874,2021-04-18,14645473,0.24487430347930722
