iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-06-28,1488292,943301,544991,NA,13570,4.53,2.87,1.66,413,2021-06-28,31825299,1.7124458123708437
BEN,Benin,2021-06-28,46108,36188,9920,NA,974,0.38,0.3,0.08,80,2021-06-28,11801151,0.08405959723759149
BFA,Burkina Faso,2021-06-28,25833,25833,NA,NA,576,0.12,0.12,NA,28,2021-06-28,20321383,NA
BWA,Botswana,2021-06-21,219488,153403,66085,NA,6451,9.33,6.52,2.81,2743,2021-06-21,2303703,2.868642355373067
CAF,Central African Republic,2021-06-23,78137,78137,NA,NA,4437,1.62,1.62,NA,919,2021-06-23,4745179,NA
CIV,Cote d'Ivoire,2021-06-29,749368,749368,NA,4041,1956,2.84,2.84,NA,74,2021-06-29,25716554,NA
CMR,Cameroon,2021-06-28,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,2021-06-28,25876387,0.08498481646607002
COD,Democratic Republic of Congo,2021-06-28,59443,NA,NA,NA,2002,0.07,NA,NA,22,2021-06-28,86790568,NA
COG,Congo,2021-06-23,102642,102642,NA,NA,5622,1.86,1.86,NA,1019,2021-06-23,5380504,NA
CPV,Cape Verde,2021-06-28,82451,76390,6061,NA,2309,14.83,13.74,1.09,4153,2021-06-28,549936,1.1021282476506358
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-06-27,4253397,3489503,763894,NA,34704,4.16,3.41,0.75,339,2021-06-27,100388076,0.7609409707184746
ETH,Ethiopia,2021-06-27,1989297,NA,NA,395,1906,1.73,NA,NA,17,2021-06-27,112078727,NA
FRA,France,2021-06-28,53083231,33533728,20094222,598701,579222,78.57,49.63,29.74,8573,2021-06-28,67012883,29.985610378828202
GAB,Gabon,2021-06-23,49346,37888,11458,NA,1432,2.22,1.7,0.51,643,2021-06-23,2172578,0.527391881902514
