iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-18,49000,49000,NA,NA,4283,0.15,0.15,NA,130,2021-03-18,31825299,NA
CIV,Cote d'Ivoire,2021-03-18,20766,20766,NA,1653,1490,0.08,0.08,NA,56,2021-03-18,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-17,7927771,5630671,2297100,NA,214391,11.63,8.26,3.37,3146,2021-03-17,67012883,3.4278483437281753
GHA,Ghana,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-03-18,30417858,NA
GIN,Guinea,2021-03-19,25263,NA,NA,NA,NA,0.19,NA,NA,NA,2021-03-19,12771246,NA
GNQ,Equatorial Guinea,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-03-16,1355982,0.058997833304571895
KEN,Kenya,2021-03-17,20000,20000,NA,NA,2286,0.04,0.04,NA,43,2021-03-17,52573967,NA
MAR,Morocco,2021-03-19,6611161,4258813,2352348,NA,173867,17.91,11.54,6.37,4710,2021-03-19,36471766,6.449778165389633
MOZ,Mozambique,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-13,30366043,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-03-18,9091,9091,NA,3674,3674,0.05,0.05,NA,192,2021-03-18,18628749,NA
NGA,Nigeria,2021-03-15,8000,8000,NA,NA,727,0,0,NA,4,2021-03-15,200963603,NA
RWA,Rwanda,2021-03-18,323744,323744,NA,2046,12115,2.5,2.5,NA,935,2021-03-18,12626938,NA
SEN,Senegal,2021-03-18,148246,148246,NA,2038,8435,0.89,0.89,NA,504,2021-03-18,16296362,NA
SYC,Seychelles,2021-03-18,90150,62457,27693,NA,292,91.67,63.51,28.16,2969,2021-03-18,97741,28.333043451570987
TUN,Tunisia,2021-03-19,6861,6861,NA,NA,980,0.06,0.06,NA,83,2021-03-19,11694721,NA
UGA,Uganda,2021-03-18,13027,13027,NA,5107,1764,0.03,0.03,NA,39,2021-03-18,44269587,NA
ZAF,South Africa,2021-03-19,182983,182983,182983,5708,5395,0.31,0.31,0.31,91,2021-03-19,58558267,0.3124802173534268
ZWE,Zimbabwe,2021-03-19,41687,41687,NA,1685,772,0.28,0.28,NA,52,2021-03-19,14645473,NA
