iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-24,87022,87022,NA,NA,6044,0.26,0.26,NA,184,2021-03-24,31825299,NA
CIV,Cote d'Ivoire,2021-03-27,33395,33395,NA,2291,1318,0.13,0.13,NA,50,2021-03-27,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-27,10394243,7742466,2651777,208433,260099,15.25,11.36,3.89,3817,2021-03-27,67012883,3.9571152311116053
GHA,Ghana,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-03-18,30417858,NA
GIN,Guinea,2021-03-19,25263,NA,NA,NA,NA,0.19,NA,NA,NA,2021-03-19,12771246,NA
GMB,Gambia,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-03-28,2347696,NA
GNQ,Equatorial Guinea,2021-03-27,12155,9748,2407,NA,508,0.87,0.69,0.17,362,2021-03-27,1355982,0.17750973095513067
KEN,Kenya,2021-03-24,64100,64100,NA,NA,6300,0.12,0.12,NA,117,2021-03-24,52573967,NA
MAR,Morocco,2021-03-27,7634475,4302183,3332292,109189,135275,20.68,11.66,9.03,3665,2021-03-27,36471766,9.13663462306706
MOZ,Mozambique,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-13,30366043,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-03-28,111592,111592,NA,2066,12435,0.58,0.58,NA,650,2021-03-28,18628749,NA
NAM,Namibia,2021-03-25,152,152,NA,NA,22,0.01,0.01,NA,9,2021-03-25,2494524,NA
NGA,Nigeria,2021-03-24,277458,277458,NA,NA,29940,0.13,0.13,NA,145,2021-03-24,200963603,NA
RWA,Rwanda,2021-03-24,348629,348629,NA,4906,3847,2.69,2.69,NA,297,2021-03-24,12626938,NA
SEN,Senegal,2021-03-27,231723,231723,NA,6414,10365,1.38,1.38,NA,619,2021-03-27,16296362,NA
SLE,Sierra Leone,2021-03-25,10673,10673,NA,NA,970,0.13,0.13,NA,122,2021-03-25,7813207,NA
SYC,Seychelles,2021-03-24,96523,63132,33391,2051,941,98.15,64.2,33.95,9569,2021-03-24,97741,34.16273621100664
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-03-27,44311,44311,NA,5458,4948,0.37,0.37,NA,419,2021-03-27,11694721,NA
UGA,Uganda,2021-03-27,60139,60139,NA,13475,5876,0.13,0.13,NA,128,2021-03-27,44269587,NA
ZAF,South Africa,2021-03-27,231605,231605,231605,603,6543,0.39,0.39,0.39,110,2021-03-27,58558267,0.3955120461471307
ZWE,Zimbabwe,2021-03-28,68511,68511,NA,3045,3683,0.46,0.46,NA,248,2021-03-28,14645473,NA
