iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-08,6169,6169,NA,NA,2056,0.02,0.02,NA,63,2021-03-08,31825299,NA
CIV,Cote d'Ivoire,2021-03-10,8802,8802,NA,4439,1140,0.03,0.03,NA,43,2021-03-10,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-10,6427037,4337343,2089694,229828,201468,9.47,6.39,3.08,2970,2021-03-10,67012883,3.1183466617903903
GHA,Ghana,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-03-10,30417858,NA
KEN,Kenya,2021-03-10,4000,4000,NA,NA,667,0.01,0.01,NA,12,2021-03-10,52573967,NA
MAR,Morocco,2021-03-11,5102685,4130606,972079,168402,124222,13.82,11.19,2.63,3365,2021-03-11,36471766,2.66529183149508
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
RWA,Rwanda,2021-03-10,230000,230000,NA,NA,23326,1.78,1.78,NA,1801,2021-03-10,12626938,NA
SEN,Senegal,2021-03-10,68205,68205,NA,188,3224,0.41,0.41,NA,193,2021-03-10,16296362,NA
SYC,Seychelles,2021-03-10,87333,60439,26894,NA,924,88.81,61.46,27.35,9396,2021-03-10,97741,27.515576881758935
ZAF,South Africa,2021-03-11,138014,138014,138014,9127,6569,0.23,0.23,0.23,111,2021-03-11,58558267,0.23568661961939552
ZWE,Zimbabwe,2021-03-11,36019,36019,NA,118,766,0.24,0.24,NA,52,2021-03-11,14645473,NA
