iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-23,456349,456349,NA,NA,16736,1.39,1.39,NA,509,2021-04-23,31825299,NA
BWA,Botswana,2021-04-19,41612,41612,NA,NA,2367,1.77,1.77,NA,1007,2021-04-19,2303703,NA
CIV,Cote d'Ivoire,2021-04-26,119663,119663,NA,788,3059,0.45,0.45,NA,116,2021-04-26,25716554,NA
CMR,Cameroon,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12,25876387,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DJI,Djibouti,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17,973557,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-04-18,100388076,NA
ETH,Ethiopia,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08,112078727,NA
FRA,France,2021-04-25,19643905,14102290,5543619,104465,352892,28.83,20.69,8.13,5178,2021-04-25,67012883,8.272467549262132
GAB,Gabon,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-04-23,2172578,0.09214859029227028
GHA,Ghana,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-04-20,30417858,NA
GIN,Guinea,2021-04-25,129424,89874,39550,79,2570,0.99,0.68,0.3,196,2021-04-25,12771246,0.3096800421822585
GMB,Gambia,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-04-24,2347696,NA
GNQ,Equatorial Guinea,2021-04-22,55799,47410,8389,NA,3453,3.98,3.38,0.6,2461,2021-04-22,1355982,0.618666029490067
KEN,Kenya,2021-04-21,750471,750471,NA,NA,25890,1.4,1.4,NA,481,2021-04-21,52573967,NA
LBY,Libya,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17,6777453,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-04-26,8951316,4731440,4219876,NA,12951,24.25,12.82,11.43,351,2021-04-26,36471766,11.570254097374939
MLI,Mali,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-18,7038,7038,NA,NA,411,0.15,0.15,NA,88,2021-04-18,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-04-26,277442,277442,NA,NA,2762,1.45,1.45,NA,144,2021-04-26,18628749,NA
NAM,Namibia,2021-04-25,12833,11971,862,283,1173,0.51,0.47,0.03,462,2021-04-25,2494524,0.034555690785095676
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-04-26,1175285,1175285,NA,3770,10494,0.57,0.57,NA,51,2021-04-26,200963603,NA
RWA,Rwanda,2021-04-16,349702,349702,NA,275,60,2.7,2.7,NA,5,2021-04-16,12626938,NA
SDN,Sudan,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-04-23,42813237,NA
SEN,Senegal,2021-04-26,399915,399915,NA,974,2077,2.39,2.39,NA,124,2021-04-26,16296362,NA
SLE,Sierra Leone,2021-04-15,44347,42566,1781,1928,1118,0.56,0.53,0.02,140,2021-04-15,7813207,0.022794737167465294
SOM,Somalia,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-04-17,15442906,NA
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-04-25,1148133,NA
SYC,Seychelles,2021-04-23,121165,66497,54668,NA,941,123.21,67.62,55.59,9569,2021-04-23,97741,55.931492413623765
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-04-25,385922,320009,65913,17085,18143,3.27,2.71,0.56,1535,2021-04-25,11694721,0.5636132747416548
UGA,Uganda,2021-04-24,276306,276306,NA,NA,6256,0.6,0.6,NA,137,2021-04-24,44269587,NA
ZAF,South Africa,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-04-13,58558267,0.4997125341841145
ZMB,Zambia,2021-04-25,14012,14012,NA,NA,1814,0.08,0.08,NA,99,2021-04-25,17861034,NA
ZWE,Zimbabwe,2021-04-26,411610,353834,57776,21592,13517,2.77,2.38,0.39,909,2021-04-26,14645473,0.39449733033545586
