iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-08,6169,6169,NA,NA,2056,0.02,0.02,NA,63,2021-03-08,31825299,NA
CIV,Cote d'Ivoire,2021-03-14,14937,14937,NA,NA,1778,0.06,0.06,NA,67,2021-03-14,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-13,7292852,5072244,2220608,234106,228554,10.75,7.48,3.27,3369,2021-03-13,67012883,3.313703127800068
GHA,Ghana,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-03-10,30417858,NA
KEN,Kenya,2021-03-14,9144,9144,NA,NA,1021,0.02,0.02,NA,19,2021-03-14,52573967,NA
MAR,Morocco,2021-03-13,5682508,4210770,1471738,288416,169993,15.4,11.41,3.99,4606,2021-03-13,36471766,4.035280331640645
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
RWA,Rwanda,2021-03-14,254000,254000,NA,4000,11047,1.96,1.96,NA,853,2021-03-14,12626938,NA
SEN,Senegal,2021-03-13,131186,131186,NA,NA,9581,0.78,0.78,NA,572,2021-03-13,16296362,NA
SYC,Seychelles,2021-03-11,88106,61070,27036,773,913,89.59,62.1,27.49,9284,2021-03-11,97741,27.660858800298747
TUN,Tunisia,2021-03-14,2076,2076,NA,1333,1038,0.02,0.02,NA,88,2021-03-14,11694721,NA
UGA,Uganda,2021-03-13,1215,1215,NA,200,304,0,0,NA,7,2021-03-13,44269587,NA
ZAF,South Africa,2021-03-13,145544,145544,145544,329,6282,0.25,0.25,0.25,106,2021-03-13,58558267,0.24854560672022621
ZWE,Zimbabwe,2021-03-14,36359,36359,NA,0,588,0.24,0.24,NA,40,2021-03-14,14645473,NA
