iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-07-12,1558201,958373,599828,NA,6392,4.74,2.92,1.83,194,2021-07-12,31825299,1.8847521275448191
BEN,Benin,2021-07-12,52563,40270,12293,NA,461,0.43,0.33,0.1,38,2021-07-12,11801151,0.1041678053267855
BFA,Burkina Faso,2021-07-12,33960,30479,3481,NA,580,0.16,0.15,0.02,28,2021-07-12,20321383,0.017129739644196458
BWA,Botswana,2021-07-05,267763,161426,106337,NA,2488,11.39,6.86,4.52,1058,2021-07-05,2303703,4.6159162010033405
CAF,Central African Republic,2021-06-30,78685,78685,NA,NA,78,1.63,1.63,NA,16,2021-06-30,4745179,NA
CIV,Cote d'Ivoire,2021-07-09,850857,850857,NA,15694,10033,3.23,3.23,NA,380,2021-07-09,25716554,NA
CMR,Cameroon,2021-07-12,163921,134108,29813,NA,3828,0.62,0.51,0.11,144,2021-07-12,25876387,0.11521314780150722
COD,Democratic Republic of Congo,2021-07-12,73764,NA,NA,NA,1171,0.08,NA,NA,13,2021-07-12,86790568,NA
COG,Congo,2021-06-30,116110,116110,NA,NA,1924,2.1,2.1,NA,349,2021-06-30,5380504,NA
CPV,Cape Verde,2021-07-12,120497,106909,13588,NA,2973,21.67,19.23,2.44,5347,2021-07-12,549936,2.4708329696546505
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-07-12,4851349,3605877,1245472,NA,54477,4.74,3.52,1.22,532,2021-07-12,100388076,1.2406573067502558
ETH,Ethiopia,2021-07-11,2058333,NA,NA,211,3077,1.79,NA,NA,27,2021-07-11,112078727,NA
