iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-08,6169,6169,NA,NA,2056,0.02,0.02,NA,63,2021-03-08,31825299,NA
CIV,Cote d'Ivoire,2021-03-16,17448,17448,NA,2267,1869,0.07,0.07,NA,71,2021-03-16,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-15,7552120,5295735,2256385,192524,225647,11.13,7.81,3.33,3326,2021-03-15,67012883,3.3670913695803835
GHA,Ghana,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-03-10,30417858,NA
KEN,Kenya,2021-03-14,9144,9144,NA,NA,1021,0.02,0.02,NA,19,2021-03-14,52573967,NA
MAR,Morocco,2021-03-16,6197382,4236386,1960996,204599,209026,16.79,11.48,5.31,5663,2021-03-16,36471766,5.376750881764266
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
RWA,Rwanda,2021-03-15,257000,257000,NA,3000,8936,1.98,1.98,NA,690,2021-03-15,12626938,NA
SEN,Senegal,2021-03-15,139118,139118,NA,7932,10336,0.83,0.83,NA,617,2021-03-15,16296362,NA
SYC,Seychelles,2021-03-11,88106,61070,27036,773,913,89.59,62.1,27.49,9284,2021-03-11,97741,27.660858800298747
TUN,Tunisia,2021-03-15,2555,2555,NA,479,852,0.02,0.02,NA,72,2021-03-15,11694721,NA
UGA,Uganda,2021-03-15,2841,2841,NA,1626,474,0.01,0.01,NA,10,2021-03-15,44269587,NA
ZAF,South Africa,2021-03-16,157286,157286,157286,9533,7176,0.27,0.27,0.27,121,2021-03-16,58558267,0.2685974296336331
ZWE,Zimbabwe,2021-03-16,39550,39550,NA,1890,541,0.27,0.27,NA,36,2021-03-16,14645473,NA
