iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-06-20,1380174,866381,513793,NA,14642,4.2,2.64,1.56,446,2021-06-20,31825299,1.6144168826190761
BEN,Benin,2021-06-08,26624,21834,4790,NA,761,0.22,0.18,0.04,63,2021-06-08,11801151,0.040589261166135406
BFA,Burkina Faso,2021-06-14,17775,17775,NA,NA,1825,0.09,0.09,NA,87,2021-06-14,20321383,NA
BWA,Botswana,2021-06-18,200893,152383,48510,NA,5283,8.54,6.48,2.06,2247,2021-06-18,2303703,2.105740193071763
CAF,Central African Republic,2021-06-15,42644,41095,1549,12887,2300,0.88,0.85,0.03,476,2021-06-15,4745179,0.03264365791048135
CIV,Cote d'Ivoire,2021-06-22,735677,735677,NA,2302,4375,2.79,2.79,NA,166,2021-06-22,25716554,NA
CMR,Cameroon,2021-06-20,97245,78476,18769,NA,1250,0.37,0.3,0.07,47,2021-06-20,25876387,0.07253331000189478
COD,Democratic Republic of Congo,2021-06-20,42951,40342,2609,NA,1040,0.05,0.05,0,12,2021-06-20,86790568,0.0030060870208845733
COG,Congo,2021-06-20,67511,NA,NA,NA,1078,1.22,NA,NA,195,2021-06-20,5380504,NA
CPV,Cape Verde,2021-06-20,63606,60771,2835,NA,2871,11.44,10.93,0.51,5164,2021-06-20,549936,0.5155145326001571
DJI,Djibouti,2021-06-01,21357,12547,8810,NA,802,2.16,1.27,0.89,812,2021-06-01,973557,0.9049290385668225
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-06-20,4010467,3315854,694613,NA,54800,3.92,3.24,0.68,535,2021-06-20,100388076,0.6919277942930194
ETH,Ethiopia,2021-06-22,1982320,NA,NA,NA,3957,1.72,NA,NA,34,2021-06-22,112078727,NA
FRA,France,2021-06-21,48988343,32251464,17238239,587597,574909,72.51,47.73,25.51,8509,2021-06-21,67012883,25.723768666989006
GAB,Gabon,2021-06-18,41737,29400,12337,NA,1376,1.88,1.32,0.55,618,2021-06-18,2172578,0.5678507284893799
