iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-06,181578,181578,NA,NA,6354,0.55,0.55,NA,193,2021-04-06,31825299,NA
BWA,Botswana,2021-04-02,12945,12945,NA,NA,1618,0.55,0.55,NA,688,2021-04-02,2303703,NA
CIV,Cote d'Ivoire,2021-04-09,60823,60823,NA,7752,2225,0.23,0.23,NA,84,2021-04-09,25716554,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-04,148987,NA,NA,NA,2307,0.15,NA,NA,23,2021-04-04,100388076,NA
FRA,France,2021-04-09,14149194,10544541,3604653,513031,287096,20.76,15.47,5.29,4213,2021-04-09,67012883,5.379044802474772
GAB,Gabon,2021-04-02,2433,2433,NA,NA,328,0.11,0.11,NA,147,2021-04-02,2172578,NA
GHA,Ghana,2021-04-09,681211,681211,NA,33831,16784,2.19,2.19,NA,540,2021-04-09,30417858,NA
GIN,Guinea,2021-04-09,76715,NA,NA,1955,2179,0.58,NA,NA,166,2021-04-09,12771246,NA
GMB,Gambia,2021-04-06,12674,12674,NA,NA,814,0.52,0.52,NA,337,2021-04-06,2347696,NA
GNQ,Equatorial Guinea,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-04-01,1355982,0.22050440197583743
KEN,Kenya,2021-04-07,340121,340121,NA,NA,25479,0.63,0.63,NA,474,2021-04-07,52573967,NA
MAR,Morocco,2021-04-10,8606571,4471831,4134740,54267,52243,23.32,12.12,11.2,1415,2021-04-10,36471766,11.33682421629926
MLI,Mali,2021-04-02,643,643,NA,NA,214,0,0,NA,11,2021-04-02,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-01,1366,1366,NA,NA,228,0.03,0.03,NA,49,2021-04-01,4525698,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-04-10,204258,204258,NA,10631,6724,1.07,1.07,NA,351,2021-04-10,18628749,NA
NAM,Namibia,2021-04-08,2526,2526,NA,NA,96,0.1,0.1,NA,38,2021-04-08,2494524,NA
NGA,Nigeria,2021-04-06,964387,964387,NA,NA,44891,0.47,0.47,NA,218,2021-04-06,200963603,NA
RWA,Rwanda,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-03-25,12626938,NA
SDN,Sudan,2021-04-06,63837,63837,NA,20715,4381,0.15,0.15,NA,100,2021-04-06,42813237,NA
SEN,Senegal,2021-04-10,343222,343222,NA,8986,6292,2.05,2.05,NA,376,2021-04-10,16296362,NA
SLE,Sierra Leone,2021-03-31,31889,31889,NA,6053,3169,0.4,0.4,NA,397,2021-03-31,7813207,NA
SWZ,Eswatini,2021-04-05,20262,20262,NA,NA,3377,1.75,1.75,NA,2911,2021-04-05,1148133,NA
SYC,Seychelles,2021-04-06,103968,64508,39460,NA,488,105.72,65.6,40.13,4962,2021-04-06,97741,40.372003560430116
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-04-09,130374,125395,4979,5595,8515,1.1,1.06,0.04,720,2021-04-09,11694721,0.04257476514403379
UGA,Uganda,2021-04-08,176469,176469,NA,12978,10071,0.39,0.39,NA,220,2021-04-08,44269587,NA
ZAF,South Africa,2021-04-10,288406,288406,288406,38,2567,0.49,0.49,0.49,43,2021-04-10,58558267,0.4925111598674872
ZWE,Zimbabwe,2021-04-10,222733,193936,28797,16528,12831,1.5,1.3,0.19,863,2021-04-10,14645473,0.1966273127539138
