iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-24,87022,87022,NA,NA,6044,0.26,0.26,NA,184,2021-03-24,31825299,NA
CIV,Cote d'Ivoire,2021-03-26,31104,31104,NA,1569,1237,0.12,0.12,NA,47,2021-03-26,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-26,10185810,7550454,2635356,393136,261074,14.95,11.08,3.87,3831,2021-03-26,67012883,3.932610987651434
GHA,Ghana,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-03-18,30417858,NA
GIN,Guinea,2021-03-19,25263,NA,NA,NA,NA,0.19,NA,NA,NA,2021-03-19,12771246,NA
GNQ,Equatorial Guinea,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-03-16,1355982,0.058997833304571895
KEN,Kenya,2021-03-24,64100,64100,NA,NA,6300,0.12,0.12,NA,117,2021-03-24,52573967,NA
MAR,Morocco,2021-03-27,7634475,4302183,3332292,109189,135275,20.68,11.66,9.03,3665,2021-03-27,36471766,9.13663462306706
MOZ,Mozambique,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-13,30366043,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-03-26,90107,90107,NA,NA,10683,0.47,0.47,NA,558,2021-03-26,18628749,NA
NAM,Namibia,2021-03-25,152,152,NA,NA,22,0.01,0.01,NA,9,2021-03-25,2494524,NA
NGA,Nigeria,2021-03-24,277458,277458,NA,NA,29940,0.13,0.13,NA,145,2021-03-24,200963603,NA
RWA,Rwanda,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-03-25,12626938,NA
SEN,Senegal,2021-03-26,225309,225309,NA,13986,10636,1.35,1.35,NA,635,2021-03-26,16296362,NA
SLE,Sierra Leone,2021-03-25,10673,10673,NA,NA,970,0.13,0.13,NA,122,2021-03-25,7813207,NA
SYC,Seychelles,2021-03-24,96523,63132,33391,2051,941,98.15,64.2,33.95,9569,2021-03-24,97741,34.16273621100664
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-03-26,38853,38853,NA,6827,4570,0.33,0.33,NA,387,2021-03-26,11694721,NA
UGA,Uganda,2021-03-25,46664,46664,NA,220,4805,0.1,0.1,NA,105,2021-03-25,44269587,NA
ZAF,South Africa,2021-03-27,231605,231605,231605,603,6543,0.39,0.39,0.39,110,2021-03-27,58558267,0.3955120461471307
ZWE,Zimbabwe,2021-03-27,65466,65466,NA,4373,3322,0.44,0.44,NA,224,2021-03-27,14645473,NA
