iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-24,87022,87022,NA,NA,6044,0.26,0.26,NA,184,2021-03-24,31825299,NA
CIV,Cote d'Ivoire,2021-03-30,37367,37367,NA,2979,1613,0.14,0.14,NA,61,2021-03-30,25716554,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-29,10714250,8004958,2709292,260716,268510,15.72,11.75,3.98,3940,2021-03-29,67012883,4.042942011612902
GHA,Ghana,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-03-18,30417858,NA
GIN,Guinea,2021-03-23,34178,NA,NA,NA,2229,0.26,NA,NA,170,2021-03-23,12771246,NA
GMB,Gambia,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-03-28,2347696,NA
GNQ,Equatorial Guinea,2021-03-29,12155,9748,2407,NA,430,0.87,0.69,0.17,306,2021-03-29,1355982,0.17750973095513067
KEN,Kenya,2021-03-26,90340,90340,NA,NA,8249,0.17,0.17,NA,153,2021-03-26,52573967,NA
MAR,Morocco,2021-03-30,7882300,4315802,3566498,123800,146271,21.36,11.69,9.66,3963,2021-03-30,36471766,9.77879162747425
MOZ,Mozambique,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-13,30366043,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-03-30,123097,123097,NA,NA,12042,0.64,0.64,NA,629,2021-03-30,18628749,NA
NAM,Namibia,2021-03-25,152,152,NA,NA,22,0.01,0.01,NA,9,2021-03-25,2494524,NA
NGA,Nigeria,2021-03-24,277458,277458,NA,NA,29940,0.13,0.13,NA,145,2021-03-24,200963603,NA
RWA,Rwanda,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-03-25,12626938,NA
SEN,Senegal,2021-03-30,247750,247750,NA,13651,9612,1.48,1.48,NA,574,2021-03-30,16296362,NA
SLE,Sierra Leone,2021-03-25,10673,10673,NA,NA,970,0.13,0.13,NA,122,2021-03-25,7813207,NA
SYC,Seychelles,2021-03-30,100552,63686,36866,NA,869,102.25,64.76,37.49,8837,2021-03-30,97741,37.71805076682252
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-03-29,53089,53089,NA,NA,5010,0.45,0.45,NA,424,2021-03-29,11694721,NA
UGA,Uganda,2021-03-28,69701,69701,NA,9562,6596,0.15,0.15,NA,144,2021-03-28,44269587,NA
ZAF,South Africa,2021-03-30,251707,251707,251707,12042,8207,0.42,0.42,0.42,138,2021-03-30,58558267,0.42984024783383706
ZWE,Zimbabwe,2021-03-29,69751,69751,NA,1240,3780,0.47,0.47,NA,254,2021-03-29,14645473,NA
