iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-07-12,1558201,958373,599828,NA,6392,4.74,2.92,1.83,194,2021-07-12,31825299,1.8847521275448191
BEN,Benin,2021-07-12,52563,40270,12293,NA,461,0.43,0.33,0.1,38,2021-07-12,11801151,0.1041678053267855
BFA,Burkina Faso,2021-07-12,33960,30479,3481,NA,580,0.16,0.15,0.02,28,2021-07-12,20321383,0.017129739644196458
BWA,Botswana,2021-07-10,284676,173512,111164,10435,3125,12.11,7.38,4.73,1329,2021-07-10,2303703,4.825448419349196
CAF,Central African Republic,2021-06-30,78685,78685,NA,NA,78,1.63,1.63,NA,16,2021-06-30,4745179,NA
CIV,Cote d'Ivoire,2021-07-13,861278,861278,NA,3872,6619,3.27,3.27,NA,251,2021-07-13,25716554,NA
CMR,Cameroon,2021-07-12,163921,134108,29813,NA,3828,0.62,0.51,0.11,144,2021-07-12,25876387,0.11521314780150722
COD,Democratic Republic of Congo,2021-07-12,73764,NA,NA,NA,1171,0.08,NA,NA,13,2021-07-12,86790568,NA
COG,Congo,2021-07-15,163742,163742,NA,NA,3175,2.97,2.97,NA,575,2021-07-15,5380504,NA
CPV,Cape Verde,2021-07-13,124958,110678,14280,4461,3186,22.47,19.91,2.57,5730,2021-07-13,549936,2.5966657938378286
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-07-12,4851349,3605877,1245472,NA,54477,4.74,3.52,1.22,532,2021-07-12,100388076,1.2406573067502558
ETH,Ethiopia,2021-07-15,2090997,NA,NA,13448,5124,1.82,NA,NA,45,2021-07-15,112078727,NA
