iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-29,130750,130750,NA,NA,8057,0.4,0.4,NA,245,2021-03-29,31825299,NA
BWA,Botswana,2021-04-02,12945,12945,NA,NA,1618,0.55,0.55,NA,688,2021-04-02,2303703,NA
CIV,Cote d'Ivoire,2021-04-06,49498,49498,NA,NA,1733,0.19,0.19,NA,66,2021-04-06,25716554,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-04,148987,NA,NA,NA,2307,0.15,NA,NA,23,2021-04-04,100388076,NA
FRA,France,2021-04-05,12476935,9356301,3120634,71036,251812,18.31,13.73,4.58,3695,2021-04-05,67012883,4.65676726667617
GAB,Gabon,2021-04-02,2433,2433,NA,NA,328,0.11,0.11,NA,147,2021-04-02,2172578,NA
GHA,Ghana,2021-03-24,500000,500000,NA,NA,13571,1.61,1.61,NA,437,2021-03-24,30417858,NA
GIN,Guinea,2021-04-05,67686,NA,NA,1247,2397,0.52,NA,NA,183,2021-04-05,12771246,NA
GMB,Gambia,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-03-28,2347696,NA
GNQ,Equatorial Guinea,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-04-01,1355982,0.22050440197583743
KEN,Kenya,2021-04-03,196435,196435,NA,NA,13116,0.37,0.37,NA,244,2021-04-03,52573967,NA
MAR,Morocco,2021-04-06,8375241,4382917,3992324,72185,70420,22.69,11.87,10.82,1908,2021-04-06,36471766,10.946341342505871
MLI,Mali,2021-04-02,643,643,NA,NA,214,0,0,NA,11,2021-04-02,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-01,1366,1366,NA,NA,228,0.03,0.03,NA,49,2021-04-01,4525698,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-04-06,164733,164733,NA,4288,5948,0.86,0.86,NA,311,2021-04-06,18628749,NA
NAM,Namibia,2021-04-03,2094,2094,NA,NA,213,0.08,0.08,NA,84,2021-04-03,2494524,NA
NGA,Nigeria,2021-04-06,964387,964387,NA,NA,44891,0.47,0.47,NA,218,2021-04-06,200963603,NA
RWA,Rwanda,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-03-25,12626938,NA
SDN,Sudan,2021-04-06,63837,63837,NA,20715,4381,0.15,0.15,NA,100,2021-04-06,42813237,NA
SEN,Senegal,2021-04-06,308318,308318,NA,2954,8653,1.84,1.84,NA,517,2021-04-06,16296362,NA
SLE,Sierra Leone,2021-03-31,31889,31889,NA,6053,3169,0.4,0.4,NA,397,2021-03-31,7813207,NA
SYC,Seychelles,2021-04-01,102080,64123,37957,NA,698,103.8,65.21,38.6,7098,2021-04-01,97741,38.834266070533346
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-04-06,104922,104922,NA,6865,6773,0.89,0.89,NA,573,2021-04-06,11694721,NA
UGA,Uganda,2021-04-04,129634,129634,NA,NA,8562,0.28,0.28,NA,187,2021-04-04,44269587,NA
ZAF,South Africa,2021-04-06,272438,272438,272438,NA,2962,0.46,0.46,0.46,50,2021-04-06,58558267,0.4652425933301612
ZWE,Zimbabwe,2021-04-06,162633,139133,23500,17123,10967,1.09,0.94,0.16,738,2021-04-06,14645473,0.16045913983112733
