iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-18,49000,49000,NA,NA,4283,0.15,0.15,NA,130,2021-03-18,31825299,NA
CIV,Cote d'Ivoire,2021-03-22,24728,24728,NA,89,1364,0.09,0.09,NA,52,2021-03-22,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-21,8629076,6199118,2429958,55525,181354,12.66,9.1,3.57,2661,2021-03-21,67012883,3.626105744473044
GHA,Ghana,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-03-18,30417858,NA
GIN,Guinea,2021-03-19,25263,NA,NA,NA,NA,0.19,NA,NA,NA,2021-03-19,12771246,NA
GNQ,Equatorial Guinea,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-03-16,1355982,0.058997833304571895
KEN,Kenya,2021-03-17,20000,20000,NA,NA,2286,0.04,0.04,NA,43,2021-03-17,52573967,NA
MAR,Morocco,2021-03-22,6781503,4264761,2516742,NA,112674,18.37,11.55,6.82,3053,2021-03-22,36471766,6.900521351228235
MOZ,Mozambique,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-13,30366043,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-03-22,25589,25589,NA,1039,4034,0.13,0.13,NA,211,2021-03-22,18628749,NA
NGA,Nigeria,2021-03-15,8000,8000,NA,NA,727,0,0,NA,4,2021-03-15,200963603,NA
RWA,Rwanda,2021-03-22,338544,338544,NA,4006,3504,2.61,2.61,NA,271,2021-03-22,12626938,NA
SEN,Senegal,2021-03-21,159168,159168,NA,0,3997,0.95,0.95,NA,239,2021-03-21,16296362,NA
SYC,Seychelles,2021-03-18,90150,62457,27693,NA,292,91.67,63.51,28.16,2969,2021-03-18,97741,28.333043451570987
TUN,Tunisia,2021-03-21,12496,12496,NA,NA,1489,0.11,0.11,NA,126,2021-03-21,11694721,NA
UGA,Uganda,2021-03-21,23527,23527,NA,4519,3187,0.05,0.05,NA,70,2021-03-21,44269587,NA
ZAF,South Africa,2021-03-19,182983,182983,182983,5708,5395,0.31,0.31,0.31,91,2021-03-19,58558267,0.3124802173534268
ZWE,Zimbabwe,2021-03-22,43294,43294,NA,565,805,0.29,0.29,NA,54,2021-03-22,14645473,NA
