iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-07-19,1592537,958373,634164,NA,4905,4.85,2.92,1.93,149,2021-07-19,31825299,1.992641137479965
BEN,Benin,2021-07-24,57886,43377,14509,NA,444,0.48,0.36,0.12,37,2021-07-24,11801151,0.12294563470969908
BFA,Burkina Faso,2021-07-24,37120,34749,2371,NA,263,0.18,0.17,0.01,13,2021-07-24,20321383,0.011667512983737376
BWA,Botswana,2021-07-16,310823,194676,116147,NA,5226,13.22,8.28,4.94,2222,2021-07-16,2303703,5.041752343943642
CAF,Central African Republic,2021-07-24,93790,85381,8409,NA,451,1.94,1.77,0.17,93,2021-07-24,4745179,0.1772114392312703
CIV,Cote d'Ivoire,2021-07-21,906089,906089,NA,614,5640,3.43,3.43,NA,214,2021-07-21,25716554,NA
CMR,Cameroon,2021-07-24,318485,269339,49146,NA,6779,1.2,1.01,0.19,255,2021-07-24,25876387,0.18992605111370456
COD,Democratic Republic of Congo,2021-07-24,81384,78871,2513,NA,530,0.09,0.09,0,6,2021-07-24,86790568,0.002895475923144091
COG,Congo,2021-07-15,163742,163742,NA,NA,3175,2.97,2.97,NA,575,2021-07-15,5380504,NA
CPV,Cape Verde,2021-07-24,152937,135281,17656,NA,3233,27.51,24.33,3.18,5815,2021-07-24,549936,3.2105554100840825
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-02-19,75000,75000,NA,NA,3748,0.17,0.17,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-07-12,5056303,3627345,1428958,NA,83756,4.94,3.54,1.4,818,2021-07-12,100388076,1.4234339942923102
ETH,Ethiopia,2021-07-22,2155657,2155657,NA,NA,9237,1.88,1.88,NA,80,2021-07-22,112078727,NA
FRA,France,2021-07-22,68058581,39042816,29774321,811481,684264,100.73,57.79,44.07,10128,2021-07-22,67012883,44.430741772443966
GAB,Gabon,2021-07-24,87181,52830,34351,NA,1084,3.92,2.37,1.54,487,2021-07-24,2172578,1.5811169955693192
GHA,Ghana,2021-07-19,1271393,865422,405971,NA,870,4.09,2.79,1.31,28,2021-07-19,30417858,1.334646903802365
GIN,Guinea,2021-07-18,785059,502677,282382,NA,3075,5.98,3.83,2.15,234,2021-07-18,12771246,2.211076350733515
GMB,Gambia,2021-07-15,43557,31254,12303,NA,39,1.8,1.29,0.51,16,2021-07-15,2347696,0.5240457026804152
GNB,Guinea-Bissau,2021-07-19,25225,24000,1225,NA,112,1.28,1.22,0.06,57,2021-07-19,1920917,0.0637716257391652
GNQ,Equatorial Guinea,2021-07-21,293702,174001,119701,NA,1747,20.93,12.4,8.53,1245,2021-07-21,1355982,8.8276245554882
KEN,Kenya,2021-07-23,1661560,1044638,616922,12691,6913,3.09,1.94,1.15,129,2021-07-23,52573967,1.1734362750294265
LBR,Liberia,2021-07-12,95423,86288,9135,NA,483,1.89,1.71,0.18,95,2021-07-12,4937374,0.18501737968401827
LBY,Libya,2021-07-18,480116,480116,NA,NA,7857,6.99,6.99,NA,1143,2021-07-18,6777453,NA
LSO,Lesotho,2021-07-05,56322,36637,19685,NA,435,2.63,1.71,0.92,203,2021-07-05,2125267,0.9262365622766456
MAR,Morocco,2021-07-24,21522436,11728171,9794265,NA,98410,58.31,31.77,26.54,2666,2021-07-24,36471766,26.854375518860262
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-07-12,196862,145016,51846,NA,937,0.97,0.72,0.26,46,2021-07-12,19658023,0.26373964462245264
MOZ,Mozambique,2021-07-24,671599,372085,299514,NA,3367,2.15,1.19,0.96,108,2021-07-24,30366043,0.986345175102334
MRT,Mauritania,2021-07-24,190950,176294,14656,NA,727,4.11,3.79,0.32,156,2021-07-24,4525698,0.3238395491700949
MUS,Mauritius,2021-07-24,1095494,613134,482360,NA,13487,86.14,48.21,37.93,10605,2021-07-24,1269670,37.990974032622645
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-07-16,169988,135700,34288,1715,1486,6.69,5.34,1.35,585,2021-07-16,2494524,1.3745307722034343
NER,Niger,2021-07-05,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,2021-07-05,23310719,0.2587522075144915
NGA,Nigeria,2021-07-12,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,2021-07-12,200963603,0.6990021969301575
RWA,Rwanda,2021-07-23,NA,423182,NA,NA,NA,NA,3.27,NA,NA,2021-07-23,12626938,NA
SDN,Sudan,2021-07-18,810560,627833,182727,NA,6979,1.85,1.43,0.42,159,2021-07-18,42813237,0.42680024404601785
SEN,Senegal,2021-07-24,889854,625510,264344,NA,5021,5.31,3.74,1.58,300,2021-07-24,16296362,1.6221043690610213
SLE,Sierra Leone,2021-07-05,225380,NA,NA,NA,8538,2.83,NA,NA,1070,2021-07-05,7813207,NA
SOM,Somalia,2021-07-11,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,2021-07-11,15442906,0.5642396580021921
SSD,South Sudan,2021-07-19,56989,52226,4763,NA,182,0.51,0.47,0.04,16,2021-07-19,11062114,0.043056869600150566
SWZ,Eswatini,2021-07-21,65667,38326,27341,NA,800,5.66,3.3,2.36,690,2021-07-21,1148133,2.3813443216073398
SYC,Seychelles,2021-07-22,141435,72882,68553,NA,106,143.82,74.11,69.71,1078,2021-07-22,97741,70.13740395535139
TCD,Chad,2021-07-21,28810,21581,7229,NA,693,0.18,0.13,0.04,42,2021-07-21,15946882,0.04533174572935324
TGO,Togo,2021-07-19,454208,304278,149930,NA,2743,5.49,3.68,1.81,331,2021-07-19,8082359,1.855027721485769
TUN,Tunisia,2021-07-19,2420468,1595058,825410,35292,34608,20.48,13.5,6.98,2928,2021-07-19,11694721,7.057970857107236
UGA,Uganda,2021-07-22,1110867,1110867,NA,4105,3540,2.43,2.43,NA,77,2021-07-22,44269587,NA
ZAF,South Africa,2021-07-23,6308201,5202583,2274267,223093,178535,10.64,8.77,3.83,3010,2021-07-23,58558267,3.883767598518583
ZMB,Zambia,2021-07-24,343223,256059,87164,NA,9710,1.87,1.39,0.47,528,2021-07-24,17861034,0.48801206022002985
ZWE,Zimbabwe,2021-07-22,2017101,1352514,664587,67629,50034,13.57,9.1,4.47,3366,2021-07-22,14645473,4.537832270763805
