iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-11,245442,245442,NA,NA,10939,0.75,0.75,NA,333,2021-04-11,31825299,NA
BWA,Botswana,2021-04-10,31628,31628,NA,NA,2335,1.34,1.34,NA,993,2021-04-10,2303703,NA
CIV,Cote d'Ivoire,2021-04-18,94818,94818,NA,1278,3711,0.36,0.36,NA,141,2021-04-18,25716554,NA
CMR,Cameroon,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12,25876387,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-03,NA,148987,NA,NA,NA,NA,0.15,NA,NA,2021-04-03,100388076,NA
ETH,Ethiopia,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08,112078727,NA
FRA,France,2021-04-20,17868688,13018378,4850310,422856,360036,26.22,19.1,7.12,5283,2021-04-20,67012883,7.237876931813246
GAB,Gabon,2021-04-16,5762,5362,400,NA,262,0.26,0.24,0.02,118,2021-04-16,2172578,0.018411306751702355
GHA,Ghana,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-04-20,30417858,NA
GIN,Guinea,2021-04-21,116113,83324,32789,1816,1868,0.88,0.63,0.25,142,2021-04-21,12771246,0.25674080665269466
GMB,Gambia,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-04-09,2347696,NA
GNQ,Equatorial Guinea,2021-04-20,45441,38024,7417,NA,2331,3.24,2.71,0.53,1661,2021-04-20,1355982,0.5469836620250121
KEN,Kenya,2021-04-16,651650,651650,NA,NA,29299,1.21,1.21,NA,545,2021-04-16,52573967,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-04-21,8901652,4697873,4203779,23207,29365,24.12,12.73,11.39,796,2021-04-21,36471766,11.526118587183303
MLI,Mali,2021-04-12,26226,26226,NA,NA,2558,0.13,0.13,NA,126,2021-04-12,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-08,2930,2930,NA,NA,223,0.06,0.06,NA,48,2021-04-08,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-04-21,263931,263931,NA,3317,3312,1.38,1.38,NA,173,2021-04-21,18628749,NA
NAM,Namibia,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.01,105,2021-04-19,2494524,0.00513123946692836
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-04-21,1133325,1133325,NA,18917,12798,0.55,0.55,NA,62,2021-04-21,200963603,NA
RWA,Rwanda,2021-04-16,349702,349702,NA,275,60,2.7,2.7,NA,5,2021-04-16,12626938,NA
SDN,Sudan,2021-04-10,100010,100010,NA,NA,8601,0.23,0.23,NA,196,2021-04-10,42813237,NA
SEN,Senegal,2021-04-17,380665,380665,NA,765,5349,2.27,2.27,NA,319,2021-04-17,16296362,NA
SLE,Sierra Leone,2021-04-15,44347,42566,1781,1928,1118,0.56,0.53,0.02,140,2021-04-15,7813207,0.022794737167465294
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-19,31846,31846,NA,NA,386,2.74,2.74,NA,333,2021-04-19,1148133,NA
SYC,Seychelles,2021-04-19,116957,66433,50524,NA,844,118.93,67.55,51.38,8582,2021-04-19,97741,51.69171586130692
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-04-20,300369,252672,47697,19010,17847,2.54,2.14,0.4,1510,2021-04-20,11694721,0.40785068750250647
UGA,Uganda,2021-04-19,245939,NA,NA,6322,6949,0.54,NA,NA,152,2021-04-19,44269587,NA
ZAF,South Africa,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-04-13,58558267,0.4997125341841145
ZMB,Zambia,2021-04-20,3391,3391,NA,1277,565,0.02,0.02,NA,31,2021-04-20,17861034,NA
ZWE,Zimbabwe,2021-04-21,332996,295631,37365,7989,10124,2.24,1.99,0.25,681,2021-04-21,14645473,0.25513003233149245
