iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-08,6169,6169,NA,NA,2056,0.02,0.02,NA,63,2021-03-08,31825299,NA
CIV,Cote d'Ivoire,2021-03-17,19113,19113,NA,1665,1473,0.07,0.07,NA,56,2021-03-17,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-17,7927771,5630671,2297100,NA,214391,11.63,8.26,3.37,3146,2021-03-17,67012883,3.4278483437281753
GHA,Ghana,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-03-10,30417858,NA
GNQ,Equatorial Guinea,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-03-16,1355982,0.058997833304571895
KEN,Kenya,2021-03-17,20000,20000,NA,NA,2286,0.04,0.04,NA,43,2021-03-17,52573967,NA
MAR,Morocco,2021-03-17,6360732,4244651,2116081,163350,203778,17.23,11.5,5.73,5521,2021-03-17,36471766,5.801970214439301
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-03-17,5417,5417,NA,NA,NA,0.03,0.03,NA,NA,2021-03-17,18628749,NA
NGA,Nigeria,2021-03-15,8000,8000,NA,NA,727,0,0,NA,4,2021-03-15,200963603,NA
RWA,Rwanda,2021-03-17,321698,321698,NA,3990,13249,2.48,2.48,NA,1023,2021-03-17,12626938,NA
SEN,Senegal,2021-03-17,146208,146208,NA,2001,11143,0.87,0.87,NA,665,2021-03-17,16296362,NA
SYC,Seychelles,2021-03-15,89509,62067,27442,NA,720,91.02,63.11,27.91,7322,2021-03-15,97741,28.07624231387033
TUN,Tunisia,2021-03-15,2555,2555,NA,479,852,0.02,0.02,NA,72,2021-03-15,11694721,NA
UGA,Uganda,2021-03-17,7920,7920,NA,3236,1083,0.02,0.02,NA,24,2021-03-17,44269587,NA
ZAF,South Africa,2021-03-18,177275,177275,177275,8862,5609,0.3,0.3,0.3,95,2021-03-18,58558267,0.3027326611287865
ZWE,Zimbabwe,2021-03-18,40002,40002,NA,395,569,0.27,0.27,NA,38,2021-03-18,14645473,NA
