iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-07-19,1592537,958373,634164,NA,4905,4.85,2.92,1.93,149,2021-07-19,31825299,1.992641137479965
BEN,Benin,2021-07-12,52563,40270,12293,NA,461,0.43,0.33,0.1,38,2021-07-12,11801151,0.1041678053267855
BFA,Burkina Faso,2021-07-12,33960,30479,3481,NA,580,0.16,0.15,0.02,28,2021-07-12,20321383,0.017129739644196458
BWA,Botswana,2021-07-10,284676,173512,111164,10435,3125,12.11,7.38,4.73,1329,2021-07-10,2303703,4.825448419349196
CAF,Central African Republic,2021-06-30,78685,78685,NA,NA,78,1.63,1.63,NA,16,2021-06-30,4745179,NA
CIV,Cote d'Ivoire,2021-07-19,898247,898247,NA,1897,5834,3.41,3.41,NA,221,2021-07-19,25716554,NA
CMR,Cameroon,2021-07-19,313881,265223,48658,NA,21423,1.18,1,0.18,807,2021-07-19,25876387,0.18804016186649242
COD,Democratic Republic of Congo,2021-07-19,79237,76724,2513,NA,782,0.09,0.09,0,9,2021-07-19,86790568,0.002895475923144091
COG,Congo,2021-07-15,163742,163742,NA,NA,3175,2.97,2.97,NA,575,2021-07-15,5380504,NA
CPV,Cape Verde,2021-07-19,132978,117692,15286,NA,1783,23.92,21.17,2.75,3207,2021-07-19,549936,2.7795961711908292
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-07-12,5056303,3627345,1428958,NA,83756,4.94,3.54,1.4,818,2021-07-12,100388076,1.4234339942923102
ETH,Ethiopia,2021-07-17,2129768,NA,NA,17926,10235,1.85,NA,NA,89,2021-07-17,112078727,NA
FRA,France,2021-07-19,65579149,37813475,28473629,698408,618857,97.06,55.97,42.14,9160,2021-07-19,67012883,42.4897836435421
GAB,Gabon,2021-07-19,82488,50227,32261,NA,1448,3.71,2.26,1.45,651,2021-07-19,2172578,1.4849179177916743
GHA,Ghana,2021-07-19,1271393,865422,405971,NA,870,4.09,2.79,1.31,28,2021-07-19,30417858,1.334646903802365
GIN,Guinea,2021-07-16,784171,502127,282044,NA,4992,5.97,3.82,2.15,380,2021-07-16,12771246,2.2084297804615147
GMB,Gambia,2021-07-15,43557,31254,12303,NA,39,1.8,1.29,0.51,16,2021-07-15,2347696,0.5240457026804152
GNB,Guinea-Bissau,2021-07-19,25225,24000,1225,NA,112,1.28,1.22,0.06,57,2021-07-19,1920917,0.0637716257391652
GNQ,Equatorial Guinea,2021-07-17,288562,170583,117979,NA,1373,20.57,12.16,8.41,979,2021-07-17,1355982,8.700631719300109
KEN,Kenya,2021-07-18,1620465,1038074,582391,2109,11625,3.01,1.93,1.08,216,2021-07-18,52573967,1.1077554790567734
LBR,Liberia,2021-07-12,95423,86288,9135,NA,483,1.89,1.71,0.18,95,2021-07-12,4937374,0.18501737968401827
LBY,Libya,2021-07-18,480116,480116,NA,NA,7857,6.99,6.99,NA,1143,2021-07-18,6777453,NA
LSO,Lesotho,2021-07-05,56322,36637,19685,NA,435,2.63,1.71,0.92,203,2021-07-05,2125267,0.9262365622766456
MAR,Morocco,2021-07-19,21292611,11555970,9736641,452271,204247,57.69,31.31,26.38,5534,2021-07-19,36471766,26.69637933079522
