iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-06-08,1115919,740289,375630,NA,25838,3.4,2.25,1.14,786,2021-06-08,31825299,1.1802874185094065
BEN,Benin,2021-06-08,26624,21834,4790,NA,761,0.22,0.18,0.04,63,2021-06-08,11801151,0.040589261166135406
BFA,Burkina Faso,2021-06-02,200,200,NA,NA,NA,0,0,NA,NA,2021-06-02,20321383,NA
BWA,Botswana,2021-05-31,146725,NA,NA,NA,1992,6.24,NA,NA,847,2021-05-31,2303703,NA
CAF,Central African Republic,2021-06-08,26541,25551,990,NA,1017,0.55,0.53,0.02,211,2021-06-08,4745179,0.020863280394691118
CIV,Cote d'Ivoire,2021-06-07,606907,606907,NA,4367,9351,2.3,2.3,NA,354,2021-06-07,25716554,NA
CMR,Cameroon,2021-06-08,80445,66216,14229,NA,654,0.3,0.25,0.05,25,2021-06-08,25876387,0.054988356759388395
COD,Democratic Republic of Congo,2021-06-08,30571,27962,2609,NA,922,0.03,0.03,0,10,2021-06-08,86790568,0.0030060870208845733
COG,Congo,2021-06-08,55445,NA,NA,NA,818,1,NA,NA,148,2021-06-08,5380504,NA
CPV,Cape Verde,2021-06-08,34449,31748,2701,NA,774,6.2,5.71,0.49,1392,2021-06-08,549936,0.4911480608652643
DJI,Djibouti,2021-06-01,21357,12547,8810,NA,802,2.16,1.27,0.89,812,2021-06-01,973557,0.9049290385668225
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-06-01,2822479,2465521,356958,NA,99188,2.76,2.41,0.35,969,2021-06-01,100388076,0.3555780867839324
ETH,Ethiopia,2021-06-08,1894717,1894717,NA,6503,10339,1.65,1.65,NA,90,2021-06-08,112078727,NA
FRA,France,2021-06-07,40841175,28310571,12906685,586644,570197,60.45,41.9,19.1,8439,2021-06-07,67012883,19.260005572361365
GAB,Gabon,2021-06-05,23371,14352,9019,NA,121,1.05,0.64,0.41,54,2021-06-05,2172578,0.4151289389840089
GHA,Ghana,2021-05-31,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,2021-05-31,30417858,1.2366715631324205
GIN,Guinea,2021-06-07,375664,282758,92906,NA,3281,2.86,2.15,0.71,250,2021-06-07,12771246,0.7274623008592898
GMB,Gambia,2021-06-08,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,2021-06-08,2347696,0.442518963272928
GNB,Guinea-Bissau,2021-06-08,18706,18706,NA,NA,475,0.95,0.95,NA,241,2021-06-08,1920917,NA
GNQ,Equatorial Guinea,2021-06-03,236189,148579,87610,NA,2980,16.83,10.59,6.24,2124,2021-06-03,1355982,6.461000219766929
KEN,Kenya,2021-06-08,1005509,978127,27382,16480,4972,1.87,1.82,0.05,92,2021-06-08,52573967,0.052082811251431715
LBR,Liberia,2021-06-08,63802,63662,140,NA,957,1.26,1.26,0,189,2021-06-08,4937374,0.002835515397456219
LBY,Libya,2021-06-01,243891,243891,NA,NA,6242,3.55,3.55,NA,908,2021-06-01,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-08,15798674,9341497,6457177,418481,197814,42.8,25.31,17.49,5359,2021-06-08,36471766,17.70459099786942
MDG,Madagascar,2021-06-08,78539,78539,NA,NA,5237,0.28,0.28,NA,189,2021-06-08,26969306,NA
MLI,Mali,2021-06-08,152430,111439,40991,NA,3174,0.75,0.55,0.2,157,2021-06-08,19658023,0.20852046006864475
MOZ,Mozambique,2021-05-31,394312,319511,74801,NA,93,1.26,1.02,0.24,3,2021-05-31,30366043,0.24633107448342872
MRT,Mauritania,2021-06-08,43607,NA,NA,NA,784,0.94,NA,NA,169,2021-06-08,4525698,NA
MUS,Mauritius,2021-06-08,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,2021-06-08,1269670,16.348263722069515
MWI,Malawi,2021-06-07,359184,359165,19,176,581,1.88,1.88,0,30,2021-06-07,18628749,1.0199289281314596e-4
NAM,Namibia,2021-06-08,90718,78397,12321,2859,1714,3.57,3.09,0.48,675,2021-06-08,2494524,0.49392188650019003
NER,Niger,2021-06-08,180987,170716,10271,NA,1651,0.75,0.71,0.04,68,2021-06-08,23310719,0.04406127498684189
NGA,Nigeria,2021-06-04,2225765,1964095,261670,NA,34503,1.08,0.95,0.13,167,2021-06-04,200963603,0.13020765755279576
RWA,Rwanda,2021-05-08,400096,350400,49696,NA,7156,3.09,2.71,0.38,552,2021-05-08,12626938,0.3935712680303015
SDN,Sudan,2021-06-07,465197,404397,60800,NA,13191,1.06,0.92,0.14,301,2021-06-07,42813237,0.1420121538579295
SEN,Senegal,2021-06-08,537467,466578,70889,NA,1862,3.21,2.79,0.42,111,2021-06-08,16296362,0.43499892798159495
SLE,Sierra Leone,2021-06-08,83474,71821,11653,NA,464,1.05,0.9,0.15,58,2021-06-08,7813207,0.14914490298285965
SOM,Somalia,2021-06-08,142018,129419,12599,NA,878,0.89,0.81,0.08,55,2021-06-08,15442906,0.08158438573672598
SSD,South Sudan,2021-06-08,11889,11889,NA,NA,268,0.11,0.11,NA,24,2021-06-08,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-06-02,136526,70653,65873,NA,256,138.83,71.85,66.98,2603,2021-06-02,97741,67.395463520938
TGO,Togo,2021-06-08,318666,270784,47882,NA,841,3.85,3.27,0.58,102,2021-06-08,8082359,0.5924260478902261
TUN,Tunisia,2021-06-07,1192895,841051,351844,32971,33421,10.09,7.12,2.98,2828,2021-06-07,11694721,3.008571132222821
UGA,Uganda,2021-06-05,748676,748676,NA,NA,21822,1.64,1.64,NA,477,2021-06-05,44269587,NA
ZAF,South Africa,2021-06-08,1433730,NA,NA,83485,55518,2.42,NA,NA,936,2021-06-08,58558267,NA
ZMB,Zambia,2021-06-02,147115,141829,5286,NA,274,0.8,0.77,0.03,15,2021-06-02,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-06-07,1073971,688696,385275,5864,7699,7.23,4.63,2.59,518,2021-06-07,14645473,2.630676387167557
