iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-06,181578,181578,NA,NA,6354,0.55,0.55,NA,193,2021-04-06,31825299,NA
BWA,Botswana,2021-04-02,12945,12945,NA,NA,1618,0.55,0.55,NA,688,2021-04-02,2303703,NA
CIV,Cote d'Ivoire,2021-04-06,49498,49498,NA,NA,1733,0.19,0.19,NA,66,2021-04-06,25716554,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-04,148987,NA,NA,NA,2307,0.15,NA,NA,23,2021-04-04,100388076,NA
FRA,France,2021-04-06,12789529,9561733,3227796,312594,248429,18.77,14.03,4.74,3645,2021-04-06,67012883,4.816679801703204
GAB,Gabon,2021-04-02,2433,2433,NA,NA,328,0.11,0.11,NA,147,2021-04-02,2172578,NA
GHA,Ghana,2021-04-07,599128,599128,NA,NA,7081,1.93,1.93,NA,228,2021-04-07,30417858,NA
GIN,Guinea,2021-04-05,67686,NA,NA,1247,2397,0.52,NA,NA,183,2021-04-05,12771246,NA
GMB,Gambia,2021-04-06,12674,12674,NA,NA,814,0.52,0.52,NA,337,2021-04-06,2347696,NA
GNQ,Equatorial Guinea,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-04-01,1355982,0.22050440197583743
KEN,Kenya,2021-04-07,340121,340121,NA,NA,25479,0.63,0.63,NA,474,2021-04-07,52573967,NA
MAR,Morocco,2021-04-07,8448106,4410023,4038083,72865,64787,22.89,11.95,10.94,1755,2021-04-07,36471766,11.071805516628945
MLI,Mali,2021-04-02,643,643,NA,NA,214,0,0,NA,11,2021-04-02,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-01,1366,1366,NA,NA,228,0.03,0.03,NA,49,2021-04-01,4525698,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-04-06,164733,164733,NA,4288,5948,0.86,0.86,NA,311,2021-04-06,18628749,NA
NAM,Namibia,2021-04-03,2094,2094,NA,NA,213,0.08,0.08,NA,84,2021-04-03,2494524,NA
NGA,Nigeria,2021-04-06,964387,964387,NA,NA,44891,0.47,0.47,NA,218,2021-04-06,200963603,NA
RWA,Rwanda,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-03-25,12626938,NA
SDN,Sudan,2021-04-06,63837,63837,NA,20715,4381,0.15,0.15,NA,100,2021-04-06,42813237,NA
SEN,Senegal,2021-04-06,308318,308318,NA,2954,8653,1.84,1.84,NA,517,2021-04-06,16296362,NA
SLE,Sierra Leone,2021-03-31,31889,31889,NA,6053,3169,0.4,0.4,NA,397,2021-03-31,7813207,NA
SWZ,Eswatini,2021-04-05,20262,20262,NA,NA,3377,1.75,1.75,NA,2911,2021-04-05,1148133,NA
SYC,Seychelles,2021-04-01,102080,64123,37957,NA,698,103.8,65.21,38.6,7098,2021-04-01,97741,38.834266070533346
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-04-07,112254,108266,3988,7332,7189,0.95,0.92,0.03,608,2021-04-07,11694721,0.034100856275237346
UGA,Uganda,2021-04-04,129634,129634,NA,NA,8562,0.28,0.28,NA,187,2021-04-04,44269587,NA
ZAF,South Africa,2021-04-07,278909,278909,278909,6471,2147,0.47,0.47,0.47,36,2021-04-07,58558267,0.4762931252729866
ZWE,Zimbabwe,2021-04-06,162633,139133,23500,17123,10967,1.09,0.94,0.16,738,2021-04-06,14645473,0.16045913983112733
