iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-05-31,909215,679034,230181,NA,12888,2.77,2.07,0.7,392,2021-05-31,31825299,0.7232642181932054
BEN,Benin,2021-05-21,12934,12516,418,NA,250,0.11,0.1,0,21,2021-05-21,11801151,0.0035420273836001253
BWA,Botswana,2021-05-28,142864,NA,NA,NA,3258,6.08,NA,NA,1385,2021-05-28,2303703,NA
CAF,Central African Republic,2021-05-31,18408,17691,717,NA,934,0.38,0.37,0.01,193,2021-05-31,4745179,0.015110072770700537
CIV,Cote d'Ivoire,2021-06-01,543663,543663,NA,2214,6763,2.06,2.06,NA,256,2021-06-01,25716554,NA
CMR,Cameroon,2021-05-31,75215,63404,11811,NA,2601,0.28,0.24,0.04,98,2021-05-31,25876387,0.04564393012053808
COD,Democratic Republic of Congo,2021-05-31,23197,23197,NA,NA,713,0.03,0.03,NA,8,2021-05-31,86790568,NA
COG,Congo,2021-05-18,38268,22623,15645,NA,138,0.69,0.41,0.28,25,2021-05-18,5380504,0.2907720168965584
CPV,Cape Verde,2021-05-26,24382,21663,2719,NA,193,4.39,3.9,0.49,347,2021-05-26,549936,0.4944211690087573
DJI,Djibouti,2021-06-01,21357,12547,8810,NA,802,2.16,1.27,0.89,812,2021-06-01,973557,0.9049290385668225
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-06-01,2698411,2351512,346899,NA,81464,2.64,2.3,0.34,796,2021-06-01,100388076,0.3455579724428626
ETH,Ethiopia,2021-06-02,1838569,1838569,NA,16226,14288,1.6,1.6,NA,124,2021-06-02,112078727,NA
FRA,France,2021-06-01,37453873,26219555,11535678,657115,528613,55.43,38.81,17.07,7824,2021-06-01,67012883,17.21411985811743
GAB,Gabon,2021-05-29,22524,14352,8172,NA,438,1.01,0.64,0.37,197,2021-05-29,2172578,0.37614299693727915
