iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-08,6169,6169,NA,NA,2056,0.02,0.02,NA,63,2021-03-08,31825299,NA
CIV,Cote d'Ivoire,2021-03-15,15181,15181,NA,244,1751,0.06,0.06,NA,66,2021-03-15,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-14,7359596,5135616,2223980,66744,221688,10.85,7.57,3.28,3268,2021-03-14,67012883,3.318734996075307
GHA,Ghana,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-03-10,30417858,NA
KEN,Kenya,2021-03-14,9144,9144,NA,NA,1021,0.02,0.02,NA,19,2021-03-14,52573967,NA
MAR,Morocco,2021-03-15,5992783,4225311,1767472,NA,197070,16.24,11.45,4.79,5339,2021-03-15,36471766,4.846137694566257
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
RWA,Rwanda,2021-03-15,257000,257000,NA,3000,8936,1.98,1.98,NA,690,2021-03-15,12626938,NA
SEN,Senegal,2021-03-14,131186,131186,NA,0,9450,0.78,0.78,NA,564,2021-03-14,16296362,NA
SYC,Seychelles,2021-03-11,88106,61070,27036,773,913,89.59,62.1,27.49,9284,2021-03-11,97741,27.660858800298747
TUN,Tunisia,2021-03-14,2076,2076,NA,1333,1038,0.02,0.02,NA,88,2021-03-14,11694721,NA
UGA,Uganda,2021-03-14,1215,1215,NA,0,243,0,0,NA,5,2021-03-14,44269587,NA
ZAF,South Africa,2021-03-15,147753,147753,147753,NA,6559,0.25,0.25,0.25,111,2021-03-15,58558267,0.25231791780996526
ZWE,Zimbabwe,2021-03-15,37660,37660,NA,1301,306,0.25,0.25,NA,21,2021-03-15,14645473,NA
