iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-05-26,859979,663049,196930,NA,21876,2.62,2.02,0.6,666,2021-05-26,31825299,0.618784445670094
BEN,Benin,2021-05-21,12934,12516,418,NA,250,0.11,0.1,0,21,2021-05-21,11801151,0.0035420273836001253
BWA,Botswana,2021-05-14,71500,71500,NA,NA,2589,3.04,3.04,NA,1101,2021-05-14,2303703,NA
CAF,Central African Republic,2021-05-12,667,667,NA,NA,NA,0.01,0.01,NA,NA,2021-05-12,4745179,NA
CIV,Cote d'Ivoire,2021-05-25,496319,496319,NA,5173,18576,1.88,1.88,NA,704,2021-05-25,25716554,NA
CMR,Cameroon,2021-05-26,64829,56583,8246,NA,2353,0.24,0.21,0.03,89,2021-05-26,25876387,0.031866890845310046
COD,Democratic Republic of Congo,2021-05-26,19597,19597,NA,NA,1002,0.02,0.02,NA,11,2021-05-26,86790568,NA
COG,Congo,2021-05-18,38268,22623,15645,NA,138,0.69,0.41,0.28,25,2021-05-18,5380504,0.2907720168965584
CPV,Cape Verde,2021-05-26,24382,21663,2719,NA,193,4.39,3.9,0.49,347,2021-05-26,549936,0.4944211690087573
DJI,Djibouti,2021-05-24,14943,12547,2396,NA,73,1.51,1.27,0.24,74,2021-05-24,973557,0.24610782933099962
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-05-25,2128164,1812826,315338,68177,62025,2.08,1.77,0.31,606,2021-05-25,100388076,0.31411897962861646
ETH,Ethiopia,2021-05-23,1655244,1655244,NA,40127,27889,1.44,1.44,NA,243,2021-05-23,112078727,NA
FRA,France,2021-05-26,34267697,24150103,10334884,569397,475622,50.72,35.74,15.3,7040,2021-05-26,67012883,15.42223455749546
GAB,Gabon,2021-05-17,17272,10670,6602,NA,409,0.78,0.48,0.3,184,2021-05-17,2172578,0.30387861793684734
GHA,Ghana,2021-05-24,847871,847871,NA,NA,46,2.73,2.73,NA,1,2021-05-24,30417858,NA
GIN,Guinea,2021-05-25,285924,206331,79593,NA,8016,2.18,1.57,0.61,610,2021-05-25,12771246,0.6232203185186472
GMB,Gambia,2021-05-23,28590,27266,1324,NA,288,1.18,1.13,0.05,119,2021-05-23,2347696,0.056395717333078896
GNB,Guinea-Bissau,2021-05-12,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,2021-05-12,1920917,NA
GNQ,Equatorial Guinea,2021-05-25,206625,142475,64150,NA,4408,14.73,10.16,4.57,3142,2021-05-25,1355982,4.730888758110359
KEN,Kenya,2021-05-26,960379,960379,NA,2575,2112,1.79,1.79,NA,39,2021-05-26,52573967,NA
LBR,Liberia,2021-05-26,55690,55690,NA,NA,973,1.1,1.1,NA,192,2021-05-26,4937374,NA
LBY,Libya,2021-05-10,106559,106559,NA,NA,4600,1.55,1.55,NA,669,2021-05-10,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-05-25,13165669,8168964,4996705,457717,259446,35.67,22.13,13.54,7029,2021-05-25,36471766,13.700200313853736
MDG,Madagascar,2021-05-26,21912,21912,NA,NA,2115,0.08,0.08,NA,76,2021-05-26,26969306,NA
MLI,Mali,2021-05-21,87525,72440,15085,NA,464,0.43,0.36,0.07,23,2021-05-21,19658023,0.07673711644349994
MOZ,Mozambique,2021-05-18,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,2021-05-18,30366043,0.24552754535716098
MRT,Mauritania,2021-05-23,28382,22109,6273,NA,977,0.61,0.48,0.13,210,2021-05-23,4525698,0.1386084533258737
MUS,Mauritius,2021-05-12,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,2021-05-12,1269670,0.6666299117093418
MWI,Malawi,2021-05-26,347638,347638,NA,1832,1545,1.82,1.82,NA,81,2021-05-26,18628749,NA
NAM,Namibia,2021-05-27,72533,65037,7496,NA,1324,2.85,2.56,0.3,521,2021-05-27,2494524,0.30049821128199206
NER,Niger,2021-05-26,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,2021-05-26,23310719,0.029784581076199322
NGA,Nigeria,2021-05-25,1939737,1930922,8815,NA,13900,0.94,0.94,0,67,2021-05-25,200963603,0.004386366420789141
RWA,Rwanda,2021-05-08,400096,350400,49696,NA,7156,3.09,2.71,0.38,552,2021-05-08,12626938,0.3935712680303015
SDN,Sudan,2021-05-09,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,2021-05-09,42813237,0.2000829790095059
SEN,Senegal,2021-05-26,513332,444007,69325,NA,3652,3.07,2.65,0.41,218,2021-05-26,16296362,0.42540169394862487
SLE,Sierra Leone,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-05-08,7813207,0.08595702123340647
