iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-29,130750,130750,NA,NA,8057,0.4,0.4,NA,245,2021-03-29,31825299,NA
CIV,Cote d'Ivoire,2021-03-31,40153,40153,NA,2786,1752,0.15,0.15,NA,66,2021-03-31,25716554,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-29,10714250,8004958,2709292,260716,268510,15.72,11.75,3.98,3940,2021-03-29,67012883,4.042942011612902
GAB,Gabon,2021-03-31,301,301,NA,NA,33,0.01,0.01,NA,15,2021-03-31,2172578,NA
GHA,Ghana,2021-03-24,500000,500000,NA,NA,13571,1.61,1.61,NA,437,2021-03-24,30417858,NA
GIN,Guinea,2021-03-31,56479,NA,NA,NA,2788,0.43,NA,NA,212,2021-03-31,12771246,NA
GMB,Gambia,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-03-28,2347696,NA
GNQ,Equatorial Guinea,2021-03-29,12155,9748,2407,NA,430,0.87,0.69,0.17,306,2021-03-29,1355982,0.17750973095513067
KEN,Kenya,2021-03-31,161771,161771,NA,NA,13953,0.3,0.3,NA,259,2021-03-31,52573967,NA
MAR,Morocco,2021-03-31,7994600,4320349,3674251,112300,123661,21.66,11.7,9.95,3350,2021-03-31,36471766,10.074233860789741
MOZ,Mozambique,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-13,30366043,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-03-31,134289,134289,NA,11192,11379,0.7,0.7,NA,595,2021-03-31,18628749,NA
NAM,Namibia,2021-03-31,1501,1501,NA,NA,196,0.06,0.06,NA,77,2021-03-31,2494524,NA
NGA,Nigeria,2021-03-31,718412,718412,NA,NA,62993,0.35,0.35,NA,306,2021-03-31,200963603,NA
RWA,Rwanda,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-03-25,12626938,NA
SEN,Senegal,2021-03-31,260754,260754,NA,13004,8979,1.56,1.56,NA,536,2021-03-31,16296362,NA
SLE,Sierra Leone,2021-03-30,25836,25836,NA,NA,2443,0.32,0.32,NA,306,2021-03-30,7813207,NA
SYC,Seychelles,2021-03-30,100552,63686,36866,NA,869,102.25,64.76,37.49,8837,2021-03-30,97741,37.71805076682252
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-03-29,53089,53089,NA,NA,5010,0.45,0.45,NA,424,2021-03-29,11694721,NA
UGA,Uganda,2021-03-29,80836,80836,NA,11135,7854,0.18,0.18,NA,172,2021-03-29,44269587,NA
ZAF,South Africa,2021-03-31,263878,263878,263878,12171,8010,0.44,0.44,0.44,135,2021-03-31,58558267,0.4506246743948211
ZWE,Zimbabwe,2021-03-31,91880,76995,14885,6014,5712,0.62,0.52,0.1,384,2021-03-31,14645473,0.1016355019738864
