iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-05-18,681502,606287,75215,NA,9127,2.07,1.84,0.23,278,2021-05-18,31825299,0.23633713543429713
BEN,Benin,2021-05-12,10683,10683,NA,NA,NA,0.09,0.09,NA,NA,2021-05-12,11801151,NA
BWA,Botswana,2021-05-14,71500,71500,NA,NA,2589,3.04,3.04,NA,1101,2021-05-14,2303703,NA
CAF,Central African Republic,2021-05-12,667,667,NA,NA,NA,0.01,0.01,NA,NA,2021-05-12,4745179,NA
CIV,Cote d'Ivoire,2021-05-20,418455,418455,NA,27370,17592,1.59,1.59,NA,667,2021-05-20,25716554,NA
CMR,Cameroon,2021-05-18,47488,45706,1782,NA,809,0.18,0.17,0.01,30,2021-05-18,25876387,0.006886587374041052
COD,Democratic Republic of Congo,2021-05-18,11155,11155,NA,NA,444,0.01,0.01,NA,5,2021-05-18,86790568,NA
COG,Congo,2021-05-18,38268,22623,15645,NA,138,0.69,0.41,0.28,25,2021-05-18,5380504,0.2907720168965584
CPV,Cape Verde,2021-05-18,22531,19858,2673,NA,229,4.05,3.57,0.48,412,2021-05-18,549936,0.48605655930871955
DJI,Djibouti,2021-04-28,13042,12547,495,NA,254,1.32,1.27,0.05,257,2021-04-28,973557,0.050844480600519534
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-05-11,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,2021-05-11,100388076,0.23709987229957472
ETH,Ethiopia,2021-05-19,1501724,NA,NA,16904,14868,1.31,NA,NA,129,2021-05-19,112078727,NA
FRA,France,2021-05-19,30883216,21606656,9451463,592856,480249,45.71,31.98,13.99,7108,2021-05-19,67012883,14.103949236149116
GAB,Gabon,2021-05-05,12364,8515,3849,NA,314,0.56,0.38,0.17,141,2021-05-05,2172578,0.17716279921825592
GHA,Ghana,2021-05-07,852047,852047,NA,NA,360,2.74,2.74,NA,12,2021-05-07,30417858,NA
GIN,Guinea,2021-05-19,234856,162714,72142,NA,4306,1.79,1.24,0.55,328,2021-05-19,12771246,0.5648783211912135
GMB,Gambia,2021-05-11,25776,25776,NA,NA,208,1.07,1.07,NA,86,2021-05-11,2347696,NA
GNB,Guinea-Bissau,2021-05-12,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,2021-05-12,1920917,NA
GNQ,Equatorial Guinea,2021-05-18,175770,130641,45129,NA,5013,12.53,9.31,3.22,3573,2021-05-18,1355982,3.3281415240025307
KEN,Kenya,2021-05-20,948980,948980,NA,3383,2646,1.76,1.76,NA,49,2021-05-20,52573967,NA
LBR,Liberia,2021-05-12,36404,36404,NA,NA,NA,0.72,0.72,NA,NA,2021-05-12,4937374,NA
LBY,Libya,2021-05-10,106559,106559,NA,NA,4600,1.55,1.55,NA,669,2021-05-10,6777453,NA
LSO,Lesotho,2021-05-18,36637,36637,NA,NA,666,1.71,1.71,NA,311,2021-05-18,2125267,NA
MAR,Morocco,2021-05-20,12015720,7267431,4748289,312135,221736,32.55,19.69,12.86,6007,2021-05-20,36471766,13.019081664430507
MDG,Madagascar,2021-05-18,3890,3890,NA,NA,547,0.01,0.01,NA,20,2021-05-18,26969306,NA
MLI,Mali,2021-05-14,84280,71216,13064,NA,1809,0.42,0.35,0.06,89,2021-05-14,19658023,0.06645632676286929
MOZ,Mozambique,2021-05-18,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,2021-05-18,30366043,0.24552754535716098
MRT,Mauritania,2021-05-09,15661,15661,NA,NA,411,0.34,0.34,NA,88,2021-05-09,4525698,NA
MUS,Mauritius,2021-05-12,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,2021-05-12,1269670,0.6666299117093418
MWI,Malawi,2021-05-20,339481,339481,NA,2655,1305,1.77,1.77,NA,68,2021-05-20,18628749,NA
