iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-06-28,1488292,943301,544991,NA,13570,4.53,2.87,1.66,413,2021-06-28,31825299,1.7124458123708437
BEN,Benin,2021-06-28,46108,36188,9920,NA,974,0.38,0.3,0.08,80,2021-06-28,11801151,0.08405959723759149
BFA,Burkina Faso,2021-06-28,25833,25833,NA,NA,576,0.12,0.12,NA,28,2021-06-28,20321383,NA
BWA,Botswana,2021-06-28,250345,158863,91482,NA,4408,10.65,6.76,3.89,1874,2021-06-28,2303703,3.9710848143185125
CAF,Central African Republic,2021-06-30,78685,78685,NA,NA,78,1.63,1.63,NA,16,2021-06-30,4745179,NA
CIV,Cote d'Ivoire,2021-07-01,768039,768039,NA,10926,4182,2.91,2.91,NA,159,2021-07-01,25716554,NA
CMR,Cameroon,2021-06-28,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,2021-06-28,25876387,0.08498481646607002
COD,Democratic Republic of Congo,2021-06-28,59443,NA,NA,NA,2002,0.07,NA,NA,22,2021-06-28,86790568,NA
COG,Congo,2021-06-30,116110,116110,NA,NA,1924,2.1,2.1,NA,349,2021-06-30,5380504,NA
CPV,Cape Verde,2021-06-28,82451,76390,6061,NA,2309,14.83,13.74,1.09,4153,2021-06-28,549936,1.1021282476506358
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-06-28,4282641,3502181,780460,29244,32764,4.18,3.42,0.76,320,2021-06-28,100388076,0.7774429305727505
ETH,Ethiopia,2021-07-02,2029761,NA,NA,7645,5918,1.77,NA,NA,51,2021-07-02,112078727,NA
FRA,France,2021-06-30,54483343,33961307,21079988,677380,581958,80.64,50.27,31.2,8613,2021-06-30,67012883,31.456620065129865
GAB,Gabon,2021-06-30,56768,38496,18272,NA,1060,2.55,1.73,0.82,476,2021-06-30,2172578,0.8410284924177636
