iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-23,456349,456349,NA,NA,16736,1.39,1.39,NA,509,2021-04-23,31825299,NA
BWA,Botswana,2021-05-07,53375,53375,NA,NA,499,2.27,2.27,NA,212,2021-05-07,2303703,NA
CIV,Cote d'Ivoire,2021-05-11,280799,280799,NA,13767,13928,1.06,1.06,NA,528,2021-05-11,25716554,NA
CMR,Cameroon,2021-04-29,11000,11000,NA,NA,624,0.04,0.04,NA,24,2021-04-29,25876387,NA
COD,Democratic Republic of Congo,2021-04-25,1700,1700,NA,NA,243,0,0,NA,3,2021-04-25,86790568,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DJI,Djibouti,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17,973557,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-05-09,1300212,1064360,235852,NA,30486,1.27,1.04,0.23,298,2021-05-09,100388076,0.2349402532627481
ETH,Ethiopia,2021-05-05,1215934,NA,NA,21356,20636,1.06,NA,NA,180,2021-05-05,112078727,NA
FRA,France,2021-05-10,26143585,18146226,8116853,521643,461891,38.69,26.86,12.01,6836,2021-05-10,67012883,12.112376958919974
GAB,Gabon,2021-04-30,10678,8035,2643,NA,254,0.48,0.36,0.12,114,2021-04-30,2172578,0.12165270936187332
GHA,Ghana,2021-05-07,852047,852047,NA,NA,360,2.74,2.74,NA,12,2021-05-07,30417858,NA
GIN,Guinea,2021-05-07,173623,116436,57187,4094,4298,1.32,0.89,0.44,327,2021-05-07,12771246,0.4477793317895528
GMB,Gambia,2021-05-06,24659,24659,NA,NA,311,1.02,1.02,NA,129,2021-05-06,2347696,NA
GNQ,Equatorial Guinea,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-04-28,1355982,0.8017805546091319
KEN,Kenya,2021-04-28,853081,853081,NA,NA,14659,1.59,1.59,NA,273,2021-04-28,52573967,NA
LBY,Libya,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17,6777453,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-05-11,10317649,5903593,4414056,185854,108430,27.95,15.99,11.96,2938,2021-05-11,36471766,12.102665936165526
MLI,Mali,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-18,7038,7038,NA,NA,411,0.15,0.15,NA,88,2021-04-18,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-05-09,319323,319323,NA,1185,2570,1.67,1.67,NA,134,2021-05-09,18628749,NA
NAM,Namibia,2021-05-07,36417,34346,2071,1760,2101,1.43,1.35,0.08,827,2021-05-07,2494524,0.08302185106256746
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-05-11,1713306,1713306,NA,16063,66637,0.83,0.83,NA,323,2021-05-11,200963603,NA
RWA,Rwanda,2021-05-07,350400,350400,NA,NA,76,2.71,2.71,NA,6,2021-05-07,12626938,NA
SDN,Sudan,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-04-23,42813237,NA
SEN,Senegal,2021-05-11,428147,428147,NA,NA,1599,2.56,2.56,NA,95,2021-05-11,16296362,NA
SLE,Sierra Leone,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-05-08,7813207,0.08595702123340647
SOM,Somalia,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-04-17,15442906,NA
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-04-25,1148133,NA
SYC,Seychelles,2021-05-05,128919,68512,60407,NA,483,131.1,69.67,61.43,4912,2021-05-05,97741,61.80313276925753
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-05-10,537380,372240,165140,18842,16128,4.55,3.15,1.4,1365,2021-05-10,11694721,1.4120901216882387
UGA,Uganda,2021-05-09,404972,404972,NA,5226,9022,0.89,0.89,NA,197,2021-05-09,44269587,NA
ZAF,South Africa,2021-05-11,414372,414372,414372,19142,8742,0.7,0.7,0.7,147,2021-05-11,58558267,0.7076234001255536
ZMB,Zambia,2021-05-10,81459,81459,NA,NA,5103,0.44,0.44,NA,278,2021-05-10,17861034,NA
ZWE,Zimbabwe,2021-05-11,709772,539526,170246,19119,21428,4.78,3.63,1.15,1442,2021-05-11,14645473,1.1624479455187278
