iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-08,5972593,3996329,1976264,164814,185244,8.8,5.89,2.91,2731,2021-03-08,67012883,2.949080701392895
MAR,Morocco,2021-03-09,4734200,4017087,717113,120908,111839,12.83,10.88,1.94,3030,2021-03-09,36471766,1.9662140846154803
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
RWA,Rwanda,2021-03-06,158898,158898,NA,83842,15552,1.23,1.23,NA,1201,2021-03-06,12626938,NA
SEN,Senegal,2021-03-09,68017,68017,NA,1249,4011,0.41,0.41,NA,240,2021-03-09,16296362,NA
SYC,Seychelles,2021-03-09,84468,57901,26567,NA,567,85.89,58.88,27.02,5766,2021-03-09,97741,27.181019224276405
ZAF,South Africa,2021-03-09,107054,107054,107054,5213,3951,0.18,0.18,0.18,67,2021-03-09,58558267,0.18281620253550193
ZWE,Zimbabwe,2021-03-09,35761,35761,NA,243,1526,0.24,0.24,NA,103,2021-03-09,14645473,NA
