iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-23,456349,456349,NA,NA,16736,1.39,1.39,NA,509,2021-04-23,31825299,NA
BWA,Botswana,2021-04-23,47160,47160,NA,NA,1501,2.01,2.01,NA,638,2021-04-23,2303703,NA
CIV,Cote d'Ivoire,2021-05-02,163176,163176,NA,4195,6329,0.62,0.62,NA,240,2021-05-02,25716554,NA
CMR,Cameroon,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12,25876387,NA
COD,Democratic Republic of Congo,2021-04-25,1700,1700,NA,NA,243,0,0,NA,3,2021-04-25,86790568,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DJI,Djibouti,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17,973557,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-04-18,100388076,NA
ETH,Ethiopia,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08,112078727,NA
FRA,France,2021-05-01,22284791,15782608,6562111,208438,383156,32.7,23.16,9.63,5622,2021-05-01,67012883,9.792312621440269
GAB,Gabon,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-04-23,2172578,0.09214859029227028
GHA,Ghana,2021-04-30,849527,849527,NA,NA,710,2.73,2.73,NA,23,2021-04-30,30417858,NA
GIN,Guinea,2021-04-30,143534,95312,48222,2240,2373,1.09,0.73,0.37,181,2021-04-30,12771246,0.3775825788650536
GMB,Gambia,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-04-24,2347696,NA
GNQ,Equatorial Guinea,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-04-28,1355982,0.8017805546091319
KEN,Kenya,2021-04-28,853081,853081,NA,NA,14659,1.59,1.59,NA,273,2021-04-28,52573967,NA
LBY,Libya,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17,6777453,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-05-01,9315844,5055239,4260605,790,53046,25.24,13.7,11.54,1437,2021-05-01,36471766,11.681926781390295
MLI,Mali,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-18,7038,7038,NA,NA,411,0.15,0.15,NA,88,2021-04-18,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-04-30,296127,296127,NA,5783,3757,1.55,1.55,NA,196,2021-04-30,18628749,NA
NAM,Namibia,2021-04-28,20005,18837,1168,NA,1967,0.79,0.74,0.05,774,2021-04-28,2494524,0.04682256013572129
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-05-02,1229733,1229733,NA,7624,8317,0.6,0.6,NA,40,2021-05-02,200963603,NA
RWA,Rwanda,2021-05-02,350131,350131,NA,128,46,2.7,2.7,NA,4,2021-05-02,12626938,NA
SDN,Sudan,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-04-23,42813237,NA
SEN,Senegal,2021-05-01,413031,413031,NA,1688,2132,2.47,2.47,NA,127,2021-05-01,16296362,NA
SLE,Sierra Leone,2021-05-01,61107,55083,6024,NA,721,0.77,0.69,0.08,90,2021-05-01,7813207,0.07710022273824309
SOM,Somalia,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-04-17,15442906,NA
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-04-25,1148133,NA
SYC,Seychelles,2021-04-29,126840,67680,59160,1301,961,128.98,68.82,60.16,9772,2021-04-29,97741,60.52731197757338
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-05-01,400364,305484,94880,28281,13393,3.39,2.58,0.8,1133,2021-05-01,11694721,0.8113062295372416
UGA,Uganda,2021-05-01,339607,339607,NA,NA,9043,0.74,0.74,NA,198,2021-05-01,44269587,NA
ZAF,South Africa,2021-05-01,318670,318670,318670,1014,3142,0.54,0.54,0.54,53,2021-05-01,58558267,0.5441930171874793
ZMB,Zambia,2021-04-30,32034,32034,NA,5454,2714,0.17,0.17,NA,148,2021-04-30,17861034,NA
ZWE,Zimbabwe,2021-05-02,524199,430068,94131,3900,19169,3.53,2.89,0.63,1290,2021-05-02,14645473,0.6427310336784616
