iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-23,456349,456349,NA,NA,16736,1.39,1.39,NA,509,2021-04-23,31825299,NA
BWA,Botswana,2021-04-19,41612,41612,NA,NA,2367,1.77,1.77,NA,1007,2021-04-19,2303703,NA
CIV,Cote d'Ivoire,2021-04-27,125958,125958,NA,6295,3468,0.48,0.48,NA,131,2021-04-27,25716554,NA
CMR,Cameroon,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12,25876387,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DJI,Djibouti,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17,973557,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-04-18,100388076,NA
ETH,Ethiopia,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08,112078727,NA
FRA,France,2021-04-26,20014256,14316501,5702509,358050,357311,29.37,21.01,8.37,5243,2021-04-26,67012883,8.509571211851906
GAB,Gabon,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-04-23,2172578,0.09214859029227028
GHA,Ghana,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-04-20,30417858,NA
GIN,Guinea,2021-04-26,132340,91038,41302,2916,2833,1.01,0.69,0.31,216,2021-04-26,12771246,0.323398359095111
GMB,Gambia,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-04-24,2347696,NA
GNQ,Equatorial Guinea,2021-04-22,55799,47410,8389,NA,3453,3.98,3.38,0.6,2461,2021-04-22,1355982,0.618666029490067
KEN,Kenya,2021-04-21,750471,750471,NA,NA,25890,1.4,1.4,NA,481,2021-04-21,52573967,NA
LBY,Libya,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17,6777453,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-04-27,9041985,4808303,4233682,90669,23363,24.5,13.03,11.47,633,2021-04-27,36471766,11.608108036227256
MLI,Mali,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-18,7038,7038,NA,NA,411,0.15,0.15,NA,88,2021-04-18,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-04-27,281049,281049,NA,3607,2919,1.47,1.47,NA,153,2021-04-27,18628749,NA
NAM,Namibia,2021-04-25,12833,11971,862,283,1173,0.51,0.47,0.03,462,2021-04-25,2494524,0.034555690785095676
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-04-27,1181941,1181941,NA,6656,9648,0.57,0.57,NA,47,2021-04-27,200963603,NA
RWA,Rwanda,2021-04-16,349702,349702,NA,275,60,2.7,2.7,NA,5,2021-04-16,12626938,NA
SDN,Sudan,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-04-23,42813237,NA
SEN,Senegal,2021-04-27,403935,403935,NA,4020,2315,2.41,2.41,NA,138,2021-04-27,16296362,NA
SLE,Sierra Leone,2021-04-25,57364,52076,5288,NA,1302,0.72,0.65,0.07,163,2021-04-25,7813207,0.06768027520581497
SOM,Somalia,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-04-17,15442906,NA
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-04-25,1148133,NA
SYC,Seychelles,2021-04-26,123831,66583,57248,NA,982,125.92,67.71,58.21,9986,2021-04-26,97741,58.57112163779785
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-04-26,333000,263189,69811,12991,13372,2.82,2.23,0.59,1131,2021-04-26,11694721,0.5969445530166987
UGA,Uganda,2021-04-24,276306,276306,NA,NA,6256,0.6,0.6,NA,137,2021-04-24,44269587,NA
ZAF,South Africa,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-04-13,58558267,0.4997125341841145
ZMB,Zambia,2021-04-25,14012,14012,NA,NA,1814,0.08,0.08,NA,99,2021-04-25,17861034,NA
ZWE,Zimbabwe,2021-04-27,433939,370676,63263,22329,15562,2.92,2.49,0.43,1047,2021-04-27,14645473,0.4319628324738982
