iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-11,245442,245442,NA,NA,10939,0.75,0.75,NA,333,2021-04-11,31825299,NA
BWA,Botswana,2021-04-10,31628,31628,NA,NA,2335,1.34,1.34,NA,993,2021-04-10,2303703,NA
CIV,Cote d'Ivoire,2021-04-16,91901,91901,NA,4634,4440,0.35,0.35,NA,168,2021-04-16,25716554,NA
CMR,Cameroon,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12,25876387,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-03,NA,148987,NA,NA,NA,NA,0.15,NA,NA,2021-04-03,100388076,NA
ETH,Ethiopia,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08,112078727,NA
FRA,France,2021-04-15,16252560,11982970,4269590,476434,373771,23.85,17.58,6.27,5485,2021-04-15,67012883,6.3712972921938
GAB,Gabon,2021-04-09,3925,3925,NA,NA,213,0.18,0.18,NA,96,2021-04-09,2172578,NA
GHA,Ghana,2021-04-15,755686,755686,NA,NA,15472,2.43,2.43,NA,498,2021-04-15,30417858,NA
GIN,Guinea,2021-04-16,109296,81429,27867,3272,3027,0.83,0.62,0.21,230,2021-04-16,12771246,0.21820110582788868
GMB,Gambia,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-04-09,2347696,NA
GNQ,Equatorial Guinea,2021-04-16,32884,27579,5305,NA,1254,2.34,1.97,0.38,894,2021-04-16,1355982,0.3912293821009423
KEN,Kenya,2021-04-14,569244,569244,NA,NA,32732,1.06,1.06,NA,609,2021-04-14,52573967,NA
MAR,Morocco,2021-04-16,8763819,4583664,4180155,35370,30216,23.74,12.42,11.33,819,2021-04-16,36471766,11.461345195075006
MLI,Mali,2021-04-12,26226,26226,NA,NA,2558,0.13,0.13,NA,126,2021-04-12,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-08,2930,2930,NA,NA,223,0.06,0.06,NA,48,2021-04-08,4525698,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-04-16,251368,251368,NA,NA,8249,1.31,1.31,NA,431,2021-04-16,18628749,NA
NAM,Namibia,2021-04-08,2526,2526,NA,NA,96,0.1,0.1,NA,38,2021-04-08,2494524,NA
NGA,Nigeria,2021-04-16,1081548,1081548,NA,30452,12486,0.52,0.52,NA,61,2021-04-16,200963603,NA
RWA,Rwanda,2021-04-16,349702,349702,NA,275,60,2.7,2.7,NA,5,2021-04-16,12626938,NA
SDN,Sudan,2021-04-10,100010,100010,NA,NA,8601,0.23,0.23,NA,196,2021-04-10,42813237,NA
SEN,Senegal,2021-04-16,379900,379900,NA,2926,6523,2.27,2.27,NA,390,2021-04-16,16296362,NA
SLE,Sierra Leone,2021-04-15,44347,42566,1781,1928,1118,0.56,0.53,0.02,140,2021-04-15,7813207,0.022794737167465294
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-08,27601,27601,NA,NA,2978,2.38,2.38,NA,2567,2021-04-08,1148133,NA
SYC,Seychelles,2021-04-13,112194,66250,45944,NA,1175,114.09,67.37,46.72,11948,2021-04-13,97741,47.00586243234671
TGO,Togo,2021-04-13,100000,100000,NA,NA,3238,1.21,1.21,NA,391,2021-04-13,8082359,NA
TUN,Tunisia,2021-04-15,202421,191625,10796,19396,11092,1.71,1.62,0.09,939,2021-04-15,11694721,0.09231515655653522
UGA,Uganda,2021-04-14,220893,220893,NA,14185,8200,0.48,0.48,NA,179,2021-04-14,44269587,NA
ZAF,South Africa,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-04-13,58558267,0.4997125341841145
ZMB,Zambia,2021-04-15,106,106,NA,106,106,0,0,NA,6,2021-04-15,17861034,NA
ZWE,Zimbabwe,2021-04-16,304701,269732,34969,18820,14071,2.05,1.81,0.24,947,2021-04-16,14645473,0.23877002811722092
