iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-23,456349,456349,NA,NA,16736,1.39,1.39,NA,509,2021-04-23,31825299,NA
BWA,Botswana,2021-04-30,49882,49882,NA,NA,389,2.12,2.12,NA,165,2021-04-30,2303703,NA
CIV,Cote d'Ivoire,2021-05-06,215010,215010,NA,17518,10677,0.82,0.82,NA,405,2021-05-06,25716554,NA
CMR,Cameroon,2021-04-29,11000,11000,NA,NA,624,0.04,0.04,NA,24,2021-04-29,25876387,NA
COD,Democratic Republic of Congo,2021-04-25,1700,1700,NA,NA,243,0,0,NA,3,2021-04-25,86790568,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DJI,Djibouti,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17,973557,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-04-18,100388076,NA
ETH,Ethiopia,2021-05-05,1215934,NA,NA,21356,20636,1.06,NA,NA,180,2021-05-05,112078727,NA
FRA,France,2021-05-05,23949989,16791193,7238601,528210,413340,35.14,24.64,10.62,6065,2021-05-05,67012883,10.801805079778466
GAB,Gabon,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-04-23,2172578,0.09214859029227028
GHA,Ghana,2021-04-30,849527,849527,NA,NA,710,2.73,2.73,NA,23,2021-04-30,30417858,NA
GIN,Guinea,2021-05-05,150799,97511,53288,3583,1741,1.15,0.74,0.41,133,2021-05-05,12771246,0.4172498125868064
GMB,Gambia,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-04-24,2347696,NA
GNQ,Equatorial Guinea,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-04-28,1355982,0.8017805546091319
KEN,Kenya,2021-04-28,853081,853081,NA,NA,14659,1.59,1.59,NA,273,2021-04-28,52573967,NA
LBY,Libya,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17,6777453,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-05-05,9680954,5334087,4346867,122315,62997,26.23,14.45,11.78,1707,2021-05-05,36471766,11.918443982120307
MLI,Mali,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-18,7038,7038,NA,NA,411,0.15,0.15,NA,88,2021-04-18,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-05-06,311751,311751,NA,NA,3058,1.63,1.63,NA,160,2021-05-06,18628749,NA
NAM,Namibia,2021-04-28,20005,18837,1168,NA,1967,0.79,0.74,0.05,774,2021-04-28,2494524,0.04682256013572129
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-05-05,1266742,1266742,NA,19897,10740,0.61,0.61,NA,52,2021-05-05,200963603,NA
RWA,Rwanda,2021-05-06,350465,350465,NA,113,87,2.71,2.71,NA,7,2021-05-06,12626938,NA
SDN,Sudan,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-04-23,42813237,NA
SEN,Senegal,2021-05-06,421993,421993,NA,3165,1581,2.52,2.52,NA,94,2021-05-06,16296362,NA
SLE,Sierra Leone,2021-05-05,NA,56774,NA,NA,NA,NA,0.71,NA,NA,2021-05-05,7813207,NA
SOM,Somalia,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-04-17,15442906,NA
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-04-25,1148133,NA
SYC,Seychelles,2021-05-03,127721,68045,59676,NA,556,129.88,69.19,60.68,5654,2021-05-03,97741,61.0552378224082
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-05-05,444490,330794,113696,11612,12249,3.76,2.8,0.96,1036,2021-05-05,11694721,0.9721993367776796
UGA,Uganda,2021-05-04,375283,375283,NA,10701,7705,0.82,0.82,NA,168,2021-05-04,44269587,NA
ZAF,South Africa,2021-05-05,366101,366101,366101,12920,9707,0.62,0.62,0.62,164,2021-05-05,58558267,0.625190974316231
ZMB,Zambia,2021-05-06,64011,64011,NA,5029,5347,0.35,0.35,NA,291,2021-05-06,17861034,NA
ZWE,Zimbabwe,2021-05-06,607355,478174,129181,31122,18537,4.09,3.22,0.87,1247,2021-05-06,14645473,0.8820541337244623
