iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-07-05,1513460,951772,561688,NA,3595,4.6,2.9,1.71,109,2021-07-05,31825299,1.764910362664621
BEN,Benin,2021-06-28,46108,36188,9920,NA,974,0.38,0.3,0.08,80,2021-06-28,11801151,0.08405959723759149
BFA,Burkina Faso,2021-06-28,25833,25833,NA,NA,576,0.12,0.12,NA,28,2021-06-28,20321383,NA
BWA,Botswana,2021-07-05,267763,161426,106337,NA,2488,11.39,6.86,4.52,1058,2021-07-05,2303703,4.6159162010033405
CAF,Central African Republic,2021-06-30,78685,78685,NA,NA,78,1.63,1.63,NA,16,2021-06-30,4745179,NA
CIV,Cote d'Ivoire,2021-07-09,850857,850857,NA,15694,10033,3.23,3.23,NA,380,2021-07-09,25716554,NA
CMR,Cameroon,2021-06-28,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,2021-06-28,25876387,0.08498481646607002
COD,Democratic Republic of Congo,2021-07-05,65567,NA,NA,NA,875,0.07,NA,NA,10,2021-07-05,86790568,NA
COG,Congo,2021-06-30,116110,116110,NA,NA,1924,2.1,2.1,NA,349,2021-06-30,5380504,NA
CPV,Cape Verde,2021-07-05,99686,89680,10006,NA,2462,17.93,16.13,1.8,4428,2021-07-05,549936,1.8194844490995314
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-07-08,4560082,3580443,979639,30198,28244,4.46,3.5,0.96,276,2021-07-08,100388076,0.975851952775746
ETH,Ethiopia,2021-07-09,2055593,NA,NA,467,3690,1.79,NA,NA,32,2021-07-09,112078727,NA
FRA,France,2021-07-08,59124911,35342794,24389334,643854,564133,87.51,52.31,36.1,8350,2021-07-08,67012883,36.394992885174034
GAB,Gabon,2021-07-05,64161,42022,22139,NA,1359,2.88,1.89,0.99,611,2021-07-05,2172578,1.019019800439846
GHA,Ghana,2021-07-05,1261677,864918,396759,NA,1920,4.06,2.78,1.28,62,2021-07-05,30417858,1.3043620625752148
GIN,Guinea,2021-07-07,734918,476080,258838,NA,23152,5.6,3.63,1.97,1763,2021-07-07,12771246,2.026724722082716
GMB,Gambia,2021-06-30,42975,31150,11825,NA,271,1.78,1.29,0.49,112,2021-06-30,2347696,0.5036853153048776
GNB,Guinea-Bissau,2021-07-05,23318,21855,1463,NA,62,1.18,1.11,0.07,32,2021-07-05,1920917,0.07616154159706015
GNQ,Equatorial Guinea,2021-07-07,277042,160525,116517,NA,1705,19.75,11.44,8.3,1215,2021-07-07,1355982,8.592813178936003
KEN,Kenya,2021-07-09,1530551,1025427,505124,6107,11843,2.85,1.91,0.94,220,2021-07-09,52573967,0.9607873037239135
LBR,Liberia,2021-07-05,92041,85137,6904,NA,1404,1.82,1.68,0.14,278,2021-07-05,4937374,0.13983141645741237
LBY,Libya,2021-07-08,393688,393688,NA,NA,1587,5.73,5.73,NA,231,2021-07-08,6777453,NA
LSO,Lesotho,2021-07-05,56322,36637,19685,NA,435,2.63,1.71,0.92,203,2021-07-05,2125267,0.9262365622766456
MAR,Morocco,2021-07-09,19570153,10349861,9220292,38811,50103,53.02,28.04,24.98,1357,2021-07-09,36471766,25.28062940522266
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-07-05,190301,141529,48772,NA,970,0.94,0.7,0.24,48,2021-07-05,19658023,0.24810226338630287
MOZ,Mozambique,2021-07-05,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,2021-07-05,30366043,0.5058676891157665
MRT,Mauritania,2021-07-07,174628,163150,11478,NA,1935,3.76,3.51,0.25,416,2021-07-07,4525698,0.2536183368841668
MUS,Mauritius,2021-06-24,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,2021-06-24,1269670,17.399324233856042
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-07-08,156691,128298,28393,1932,1270,6.17,5.05,1.12,500,2021-07-08,2494524,1.1382131420663821
NER,Niger,2021-07-05,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,2021-07-05,23310719,0.2587522075144915
NGA,Nigeria,2021-07-05,3832459,2476637,1355822,NA,62141,1.86,1.2,0.66,301,2021-07-05,200963603,0.674660475708131
RWA,Rwanda,2021-07-09,645674,392832,252842,NA,1490,4.99,3.03,1.95,115,2021-07-09,12626938,2.0024015323429953
SDN,Sudan,2021-06-29,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,2021-06-29,42813237,0.2893077204136655
SEN,Senegal,2021-07-05,751129,549768,201361,NA,12329,4.49,3.28,1.2,736,2021-07-05,16296362,1.2356193363893118
SLE,Sierra Leone,2021-07-05,225380,NA,NA,NA,8538,2.83,NA,NA,1070,2021-07-05,7813207,NA
SOM,Somalia,2021-07-08,235882,149996,85886,NA,2865,1.48,0.94,0.54,180,2021-07-08,15442906,0.5561518019989242
SSD,South Sudan,2021-07-05,48461,45074,3387,NA,506,0.43,0.4,0.03,45,2021-07-05,11062114,0.030618017496474904
SWZ,Eswatini,2021-07-07,51451,37558,13893,2925,495,4.43,3.24,1.2,427,2021-07-07,1148133,1.2100514487433076
SYC,Seychelles,2021-07-05,139625,71490,68135,NA,178,141.98,72.7,69.29,1810,2021-07-05,97741,69.7097430965511
TCD,Chad,2021-07-07,20478,15966,4512,NA,1329,0.12,0.1,0.03,81,2021-07-07,15946882,0.028293932318556068
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-07-08,2082765,1468055,614710,30281,28814,17.62,12.42,5.2,2438,2021-07-08,11694721,5.256303249987751
UGA,Uganda,2021-07-04,1058094,1058094,NA,31058,29093,2.31,2.31,NA,636,2021-07-04,44269587,NA
ZAF,South Africa,2021-07-09,4203293,3756282,1344690,185851,138806,7.09,6.33,2.27,2340,2021-07-09,58558267,2.2963282024722487
ZMB,Zambia,2021-07-09,175244,142198,33046,4006,2351,0.95,0.77,0.18,128,2021-07-09,17861034,0.18501728399374862
ZWE,Zimbabwe,2021-07-09,1464065,875182,588883,30487,15907,9.85,5.89,3.96,1070,2021-07-09,14645473,4.020921686858458
