iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-24,87022,87022,NA,NA,6044,0.26,0.26,NA,184,2021-03-24,31825299,NA
CIV,Cote d'Ivoire,2021-03-25,29535,29535,NA,1649,1253,0.11,0.11,NA,48,2021-03-25,25716554,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-24,9420514,6870993,2549521,297592,213249,13.82,10.08,3.74,3129,2021-03-24,67012883,3.8045236764399464
GHA,Ghana,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-03-18,30417858,NA
GIN,Guinea,2021-03-19,25263,NA,NA,NA,NA,0.19,NA,NA,NA,2021-03-19,12771246,NA
GNQ,Equatorial Guinea,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-03-16,1355982,0.058997833304571895
KEN,Kenya,2021-03-24,64100,64100,NA,NA,6300,0.12,0.12,NA,117,2021-03-24,52573967,NA
MAR,Morocco,2021-03-25,7360398,4289281,3071117,231422,124922,19.94,11.62,8.32,3384,2021-03-25,36471766,8.420532748537594
MOZ,Mozambique,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-13,30366043,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-03-24,54637,54637,NA,15833,7031,0.29,0.29,NA,368,2021-03-24,18628749,NA
NAM,Namibia,2021-03-25,152,152,NA,NA,22,0.01,0.01,NA,9,2021-03-25,2494524,NA
NGA,Nigeria,2021-03-24,277458,277458,NA,NA,29940,0.13,0.13,NA,145,2021-03-24,200963603,NA
RWA,Rwanda,2021-03-24,348629,348629,NA,4906,3847,2.69,2.69,NA,297,2021-03-24,12626938,NA
SEN,Senegal,2021-03-24,197900,197900,NA,17437,7385,1.18,1.18,NA,441,2021-03-24,16296362,NA
SYC,Seychelles,2021-03-23,94472,63100,31372,NA,678,96.07,64.17,31.9,6894,2021-03-23,97741,32.09707287627505
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-03-23,22040,22040,NA,4020,2630,0.19,0.19,NA,223,2021-03-23,11694721,NA
UGA,Uganda,2021-03-23,32526,32526,NA,6666,3977,0.07,0.07,NA,87,2021-03-23,44269587,NA
ZAF,South Africa,2021-03-25,220129,220129,220129,12321,6122,0.37,0.37,0.37,103,2021-03-25,58558267,0.37591447164923786
ZWE,Zimbabwe,2021-03-25,54892,54892,NA,5488,2127,0.37,0.37,NA,143,2021-03-25,14645473,NA
