iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-06-10,1222630,774926,447704,NA,33700,3.72,2.36,1.36,1025,2021-06-10,31825299,1.4067550472974346
BEN,Benin,2021-06-08,26624,21834,4790,NA,761,0.22,0.18,0.04,63,2021-06-08,11801151,0.040589261166135406
BFA,Burkina Faso,2021-06-14,17775,17775,NA,NA,1825,0.09,0.09,NA,87,2021-06-14,20321383,NA
BWA,Botswana,2021-06-07,150019,150019,NA,NA,471,6.38,6.38,NA,200,2021-06-07,2303703,NA
CAF,Central African Republic,2021-06-14,29757,28387,1370,NA,605,0.62,0.59,0.03,125,2021-06-14,4745179,0.028871408222956394
CIV,Cote d'Ivoire,2021-06-14,694950,694950,NA,2427,12578,2.63,2.63,NA,477,2021-06-14,25716554,NA
CMR,Cameroon,2021-06-14,89180,72111,17069,NA,1341,0.34,0.27,0.06,51,2021-06-14,25876387,0.0659636138538197
COD,Democratic Republic of Congo,2021-06-14,36939,34330,2609,NA,1041,0.04,0.04,0,12,2021-06-14,86790568,0.0030060870208845733
COG,Congo,2021-06-14,60745,NA,NA,NA,874,1.1,NA,NA,158,2021-06-14,5380504,NA
CPV,Cape Verde,2021-06-14,44942,42164,2778,NA,1610,8.08,7.58,0.5,2896,2021-06-14,549936,0.5051496901457624
DJI,Djibouti,2021-06-01,21357,12547,8810,NA,802,2.16,1.27,0.89,812,2021-06-01,973557,0.9049290385668225
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-06-12,3506760,2931715,575045,NA,60773,3.43,2.86,0.56,594,2021-06-12,100388076,0.5728220152361522
ETH,Ethiopia,2021-06-13,1939970,NA,NA,3404,8179,1.69,NA,NA,71,2021-06-13,112078727,NA
FRA,France,2021-06-13,44304266,30374473,14371963,175085,568768,65.57,44.96,21.27,8418,2021-06-13,67012883,21.446567222007147
GAB,Gabon,2021-06-12,33591,23260,10331,1486,1460,1.51,1.05,0.46,656,2021-06-12,2172578,0.4755180251295926
GHA,Ghana,2021-05-31,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,2021-05-31,30417858,1.2366715631324205
GIN,Guinea,2021-06-11,403274,304716,98558,1723,4566,3.07,2.32,0.75,348,2021-06-11,12771246,0.7717179670644508
GMB,Gambia,2021-06-08,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,2021-06-08,2347696,0.442518963272928
GNB,Guinea-Bissau,2021-06-08,18706,18706,NA,NA,475,0.95,0.95,NA,241,2021-06-08,1920917,NA
GNQ,Equatorial Guinea,2021-06-12,248184,148579,99605,NA,1263,17.69,10.59,7.1,900,2021-06-12,1355982,7.345598982877354
KEN,Kenya,2021-06-14,1116021,987277,128744,2863,18142,2.08,1.84,0.24,337,2021-06-14,52573967,0.24488165407035006
LBR,Liberia,2021-06-14,65590,65097,493,NA,392,1.3,1.29,0.01,78,2021-06-14,4937374,0.00998506493532797
LBY,Libya,2021-06-12,330260,330260,NA,NA,7059,4.81,4.81,NA,1027,2021-06-12,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-14,16689797,9365541,7324256,NA,187086,45.22,25.37,19.84,5069,2021-06-14,36471766,20.081988900674567
MDG,Madagascar,2021-06-14,136785,136785,NA,NA,9069,0.49,0.49,NA,328,2021-06-14,26969306,NA
MLI,Mali,2021-06-14,163218,121077,42141,NA,1994,0.81,0.6,0.21,98,2021-06-14,19658023,0.21437048883298182
MOZ,Mozambique,2021-06-10,394930,320129,74801,NA,62,1.26,1.02,0.24,2,2021-06-10,30366043,0.24633107448342872
MRT,Mauritania,2021-06-14,46703,39801,6902,NA,554,1,0.86,0.15,119,2021-06-14,4525698,0.15250686192494506
MUS,Mauritius,2021-06-08,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,2021-06-08,1269670,16.348263722069515
MWI,Malawi,2021-06-14,381257,371791,9466,NA,3153,1.99,1.94,0.05,165,2021-06-14,18628749,0.05081393280890735
NAM,Namibia,2021-06-13,102549,87863,14686,1756,2154,4.04,3.46,0.58,848,2021-06-13,2494524,0.5887295532133585
NER,Niger,2021-06-14,186207,172812,13395,NA,982,0.77,0.71,0.06,41,2021-06-14,23310719,0.05746283501594266
NGA,Nigeria,2021-06-04,2225765,1964095,261670,NA,34503,1.08,0.95,0.13,167,2021-06-04,200963603,0.13020765755279576
RWA,Rwanda,2021-05-08,400096,350400,49696,NA,7156,3.09,2.71,0.38,552,2021-05-08,12626938,0.3935712680303015
SDN,Sudan,2021-06-14,539843,453690,86153,NA,10664,1.23,1.03,0.2,243,2021-06-14,42813237,0.20122982058095726
SEN,Senegal,2021-06-14,625448,477957,147491,NA,12835,3.74,2.85,0.88,767,2021-06-14,16296362,0.9050547600746719
SLE,Sierra Leone,2021-06-14,91789,77958,13831,NA,1254,1.15,0.98,0.17,157,2021-06-14,7813207,0.1770207803274635
SOM,Somalia,2021-06-12,154986,135107,19879,NA,2167,0.98,0.85,0.13,136,2021-06-12,15442906,0.1287257722089353
SSD,South Sudan,2021-06-14,18863,17350,1513,NA,1035,0.17,0.15,0.01,92,2021-06-14,11062114,0.013677313395974765
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-06-10,137196,70653,66543,NA,84,139.51,71.85,67.67,854,2021-06-10,97741,68.08094862954134
TCD,Chad,2021-06-10,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,2021-06-10,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-13,1381614,1012998,368616,33725,31670,11.69,8.57,3.12,2680,2021-06-13,11694721,3.151986267992199
UGA,Uganda,2021-06-12,786160,786160,NA,NA,5355,1.72,1.72,NA,117,2021-06-12,44269587,NA
ZAF,South Africa,2021-06-14,1777288,NA,NA,3871,61006,3,NA,NA,1029,2021-06-14,58558267,NA
ZMB,Zambia,2021-06-02,147115,141829,5286,NA,274,0.8,0.77,0.03,15,2021-06-02,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-06-14,1108203,693568,414635,1145,4890,7.46,4.67,2.79,329,2021-06-14,14645473,2.8311478912289143
