iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-06-24,1432699,909119,523580,NA,13143,4.36,2.77,1.59,400,2021-06-24,31825299,1.645169146721921
BEN,Benin,2021-06-08,26624,21834,4790,NA,761,0.22,0.18,0.04,63,2021-06-08,11801151,0.040589261166135406
BFA,Burkina Faso,2021-06-14,17775,17775,NA,NA,1825,0.09,0.09,NA,87,2021-06-14,20321383,NA
BWA,Botswana,2021-06-18,200893,152383,48510,NA,5283,8.54,6.48,2.06,2247,2021-06-18,2303703,2.105740193071763
CAF,Central African Republic,2021-06-15,42644,41095,1549,12887,2300,0.88,0.85,0.03,476,2021-06-15,4745179,0.03264365791048135
CIV,Cote d'Ivoire,2021-06-23,737314,737314,NA,1637,3505,2.8,2.8,NA,133,2021-06-23,25716554,NA
CMR,Cameroon,2021-06-24,102400,82228,20172,NA,1312,0.39,0.31,0.08,49,2021-06-24,25876387,0.07795524158762968
COD,Democratic Republic of Congo,2021-06-24,52856,44840,8016,NA,1844,0.06,0.05,0.01,21,2021-06-24,86790568,0.009236026661330296
COG,Congo,2021-06-24,73410,NA,NA,NA,1295,1.33,NA,NA,235,2021-06-24,5380504,NA
CPV,Cape Verde,2021-06-24,74321,70333,3988,NA,2873,13.37,12.65,0.72,5167,2021-06-24,549936,0.7251752931250183
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-06-23,4138935,3418331,720604,NA,49175,4.04,3.34,0.7,481,2021-06-23,100388076,0.7178183193788872
ETH,Ethiopia,2021-06-24,1987927,NA,NA,626,3417,1.73,NA,NA,30,2021-06-24,112078727,NA
FRA,France,2021-06-21,48988343,32251464,17238239,587597,574909,72.51,47.73,25.51,8509,2021-06-21,67012883,25.723768666989006
GAB,Gabon,2021-06-18,41737,29400,12337,NA,1376,1.88,1.32,0.55,618,2021-06-18,2172578,0.5678507284893799
GHA,Ghana,2021-06-20,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,2021-06-20,30417858,1.2519915110393374
GIN,Guinea,2021-06-22,524765,380946,143819,50022,11903,4,2.9,1.1,906,2021-06-22,12771246,1.1261156507360361
GMB,Gambia,2021-06-08,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,2021-06-08,2347696,0.442518963272928
GNB,Guinea-Bissau,2021-06-08,18706,18706,NA,NA,475,0.95,0.95,NA,241,2021-06-08,1920917,NA
GNQ,Equatorial Guinea,2021-06-23,259480,149185,110295,NA,485,18.49,10.63,7.86,346,2021-06-23,1355982,8.133957530409695
KEN,Kenya,2021-06-24,1220151,998073,222078,18826,7999,2.27,1.86,0.41,149,2021-06-24,52573967,0.4224105820281737
LBR,Liberia,2021-06-24,76642,74372,2270,NA,1236,1.52,1.47,0.04,244,2021-06-24,4937374,0.045975856801611543
LBY,Libya,2021-06-23,370066,370066,NA,NA,2665,5.39,5.39,NA,388,2021-06-23,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-24,18432231,9756702,8675529,180465,167189,49.94,26.43,23.5,4530,2021-06-24,36471766,23.78697264069966
MDG,Madagascar,2021-06-24,196291,196291,NA,NA,4370,0.71,0.71,NA,158,2021-06-24,26969306,NA
MLI,Mali,2021-06-24,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,2021-06-24,19658023,0.23561372371982675
MOZ,Mozambique,2021-06-24,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,2021-06-24,30366043,0.3183654847620416
MRT,Mauritania,2021-06-24,140701,133718,6983,NA,8108,3.03,2.88,0.15,1744,2021-06-24,4525698,0.15429664109271102
MUS,Mauritius,2021-06-24,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,2021-06-24,1269670,17.399324233856042
MWI,Malawi,2021-06-23,426356,384671,41685,1305,4720,2.23,2.01,0.22,247,2021-06-23,18628749,0.22376703878505205
NAM,Namibia,2021-06-23,132060,110597,21463,3450,2767,5.2,4.35,0.84,1089,2021-06-23,2494524,0.8604046303022139
NER,Niger,2021-06-24,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,2021-06-24,23310719,0.13205941867344373
NGA,Nigeria,2021-06-24,3104802,2099568,1005234,NA,49517,1.51,1.02,0.49,240,2021-06-24,200963603,0.5002069951940502
RWA,Rwanda,2021-06-06,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,2021-06-06,12626938,1.8070018241952246
SDN,Sudan,2021-06-20,629692,520928,108764,NA,14177,1.44,1.19,0.25,323,2021-06-20,42813237,0.25404292602308953
SEN,Senegal,2021-06-15,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,2021-06-15,16296362,0.9347914583635292
SLE,Sierra Leone,2021-06-20,97315,82145,15170,NA,906,1.22,1.03,0.19,114,2021-06-20,7813207,0.19415842943876951
SOM,Somalia,2021-06-23,190399,135760,54639,12135,4630,1.2,0.85,0.34,291,2021-06-23,15442906,0.35381294168338523
SSD,South Sudan,2021-06-24,32959,30849,2110,NA,1260,0.29,0.28,0.02,113,2021-06-24,11062114,0.019074111874095676
SWZ,Eswatini,2021-06-23,44305,36227,8078,NA,221,3.82,3.12,0.7,190,2021-06-23,1148133,0.7035770246130021
SYC,Seychelles,2021-06-24,137976,70671,67305,NA,51,140.31,71.86,68.44,519,2021-06-24,97741,68.86056005156485
TCD,Chad,2021-06-23,8981,8981,NA,NA,281,0.05,0.05,NA,17,2021-06-23,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-23,1661855,1215888,445967,25300,28868,14.06,10.29,3.77,2443,2021-06-23,11694721,3.813404355691769
UGA,Uganda,2021-06-22,841629,841629,NA,NA,4216,1.84,1.84,NA,92,2021-06-22,44269587,NA
