iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-05-21,757535,630984,126551,NA,16093,2.3,1.92,0.39,490,2021-05-21,31825299,0.397642768415153
BEN,Benin,2021-05-21,12934,12516,418,NA,250,0.11,0.1,0,21,2021-05-21,11801151,0.0035420273836001253
BWA,Botswana,2021-05-14,71500,71500,NA,NA,2589,3.04,3.04,NA,1101,2021-05-14,2303703,NA
CAF,Central African Republic,2021-05-12,667,667,NA,NA,NA,0.01,0.01,NA,NA,2021-05-12,4745179,NA
CIV,Cote d'Ivoire,2021-05-25,496319,496319,NA,5173,18576,1.88,1.88,NA,704,2021-05-25,25716554,NA
CMR,Cameroon,2021-05-24,57008,51925,5083,NA,1434,0.21,0.2,0.02,54,2021-05-24,25876387,0.019643391482744483
COD,Democratic Republic of Congo,2021-05-24,18204,18204,NA,NA,1072,0.02,0.02,NA,12,2021-05-24,86790568,NA
COG,Congo,2021-05-18,38268,22623,15645,NA,138,0.69,0.41,0.28,25,2021-05-18,5380504,0.2907720168965584
CPV,Cape Verde,2021-05-21,24027,21357,2670,NA,329,4.32,3.84,0.48,592,2021-05-21,549936,0.48551104128480405
DJI,Djibouti,2021-04-28,13042,12547,495,NA,254,1.32,1.27,0.05,257,2021-04-28,973557,0.050844480600519534
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-05-23,1962216,1653599,308617,84223,51462,1.92,1.62,0.3,503,2021-05-23,100388076,0.30742396138760547
ETH,Ethiopia,2021-05-23,1655244,1655244,NA,40127,27889,1.44,1.44,NA,243,2021-05-23,112078727,NA
FRA,France,2021-05-24,33092588,23352873,9942368,286764,480315,48.98,34.56,14.72,7109,2021-05-24,67012883,14.836502408051896
GAB,Gabon,2021-05-17,17272,10670,6602,NA,409,0.78,0.48,0.3,184,2021-05-17,2172578,0.30387861793684734
GHA,Ghana,2021-05-24,847871,847871,NA,NA,46,2.73,2.73,NA,1,2021-05-24,30417858,NA
GIN,Guinea,2021-05-23,261378,184220,77158,NA,5802,1.99,1.4,0.59,442,2021-05-23,12771246,0.6041540504348597
GMB,Gambia,2021-05-18,26893,26593,300,NA,160,1.11,1.1,0.01,66,2021-05-18,2347696,0.012778485800546578
GNB,Guinea-Bissau,2021-05-12,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,2021-05-12,1920917,NA
GNQ,Equatorial Guinea,2021-05-22,192967,136124,56843,NA,4605,13.75,9.7,4.05,3282,2021-05-22,1355982,4.192017298164725
KEN,Kenya,2021-05-24,954515,954515,NA,561,1969,1.78,1.78,NA,37,2021-05-24,52573967,NA
LBR,Liberia,2021-05-24,53626,53626,NA,NA,1187,1.06,1.06,NA,235,2021-05-24,4937374,NA
LBY,Libya,2021-05-10,106559,106559,NA,NA,4600,1.55,1.55,NA,669,2021-05-10,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-05-25,12958497,8011014,4947483,250545,229850,35.11,21.7,13.4,6227,2021-05-25,36471766,13.565241123777774
MDG,Madagascar,2021-05-24,17258,17258,NA,NA,1988,0.06,0.06,NA,72,2021-05-24,26969306,NA
MLI,Mali,2021-05-21,87525,72440,15085,NA,464,0.43,0.36,0.07,23,2021-05-21,19658023,0.07673711644349994
MOZ,Mozambique,2021-05-18,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,2021-05-18,30366043,0.24552754535716098
MRT,Mauritania,2021-05-23,28382,22109,6273,NA,977,0.61,0.48,0.13,210,2021-05-23,4525698,0.1386084533258737
MUS,Mauritius,2021-05-12,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,2021-05-12,1269670,0.6666299117093418
MWI,Malawi,2021-05-25,345806,345806,NA,NA,1511,1.81,1.81,NA,79,2021-05-25,18628749,NA
NAM,Namibia,2021-05-23,67659,61986,5673,900,2037,2.66,2.44,0.22,802,2021-05-23,2494524,0.22741813668659835
NER,Niger,2021-05-21,134315,127213,7102,NA,6338,0.55,0.53,0.03,262,2021-05-21,23310719,0.03046667071916572
NGA,Nigeria,2021-05-24,1930922,1930922,NA,1685,15404,0.94,0.94,NA,75,2021-05-24,200963603,NA
RWA,Rwanda,2021-05-08,400096,350400,49696,NA,7156,3.09,2.71,0.38,552,2021-05-08,12626938,0.3935712680303015
SDN,Sudan,2021-05-09,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,2021-05-09,42813237,0.2000829790095059
SEN,Senegal,2021-05-24,511286,442133,69153,NA,6019,3.05,2.64,0.41,359,2021-05-24,16296362,0.42434624365855395
SLE,Sierra Leone,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-05-08,7813207,0.08595702123340647
SOM,Somalia,2021-05-24,125205,125205,NA,NA,92,0.79,0.79,NA,6,2021-05-24,15442906,NA
SSD,South Sudan,2021-05-24,7976,7976,NA,NA,247,0.07,0.07,NA,22,2021-05-24,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-05-18,132161,70126,62035,NA,200,134.39,71.31,63.08,2034,2021-05-18,97741,63.468759271953424
TGO,Togo,2021-05-17,276000,276000,NA,NA,3867,3.33,3.33,NA,467,2021-05-17,8082359,NA
TUN,Tunisia,2021-05-24,809163,542349,266814,20585,25865,6.85,4.59,2.26,2188,2021-05-24,11694721,2.281490939373415
UGA,Uganda,2021-05-22,513338,511064,2274,6551,10211,1.12,1.12,0,223,2021-05-22,44269587,0.005136709316940318
ZAF,South Africa,2021-05-25,700904,NA,NA,49276,25966,1.18,NA,NA,438,2021-05-25,58558267,NA
ZMB,Zambia,2021-05-25,144085,138799,5286,NA,3800,0.78,0.76,0.03,207,2021-05-25,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-05-24,914921,633635,281286,3888,14380,6.16,4.26,1.89,968,2021-05-24,14645473,1.9206344513420632
