iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-07-05,1513460,951772,561688,NA,3595,4.6,2.9,1.71,109,2021-07-05,31825299,1.764910362664621
BEN,Benin,2021-06-28,46108,36188,9920,NA,974,0.38,0.3,0.08,80,2021-06-28,11801151,0.08405959723759149
BFA,Burkina Faso,2021-06-28,25833,25833,NA,NA,576,0.12,0.12,NA,28,2021-06-28,20321383,NA
BWA,Botswana,2021-07-02,260321,160196,100125,NA,2679,11.07,6.81,4.26,1139,2021-07-02,2303703,4.346263385514539
CAF,Central African Republic,2021-06-30,78685,78685,NA,NA,78,1.63,1.63,NA,16,2021-06-30,4745179,NA
CIV,Cote d'Ivoire,2021-07-05,801089,801089,NA,3182,7966,3.04,3.04,NA,302,2021-07-05,25716554,NA
CMR,Cameroon,2021-06-28,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,2021-06-28,25876387,0.08498481646607002
COD,Democratic Republic of Congo,2021-07-05,65567,NA,NA,NA,875,0.07,NA,NA,10,2021-07-05,86790568,NA
COG,Congo,2021-06-30,116110,116110,NA,NA,1924,2.1,2.1,NA,349,2021-06-30,5380504,NA
CPV,Cape Verde,2021-07-05,99686,89680,10006,NA,2462,17.93,16.13,1.8,4428,2021-07-05,549936,1.8194844490995314
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-07-06,4497919,3568042,929877,NA,26957,4.4,3.49,0.91,263,2021-07-06,100388076,0.9262823206214252
ETH,Ethiopia,2021-07-06,2049573,NA,NA,1822,5640,1.78,NA,NA,49,2021-07-06,112078727,NA
FRA,France,2021-07-05,57152332,34709210,23027275,573694,574717,84.59,51.37,34.08,8506,2021-07-05,67012883,34.362459827314105
GAB,Gabon,2021-07-05,64161,42022,22139,NA,1359,2.88,1.89,0.99,611,2021-07-05,2172578,1.019019800439846
GHA,Ghana,2021-07-05,1261677,864918,396759,NA,1920,4.06,2.78,1.28,62,2021-07-05,30417858,1.3043620625752148
GIN,Guinea,2021-07-04,707349,469202,238147,128912,23807,5.39,3.57,1.81,1813,2021-07-04,12771246,1.8647123389526752
GMB,Gambia,2021-06-30,42975,31150,11825,NA,271,1.78,1.29,0.49,112,2021-06-30,2347696,0.5036853153048776
GNB,Guinea-Bissau,2021-07-05,23318,21855,1463,NA,62,1.18,1.11,0.07,32,2021-07-05,1920917,0.07616154159706015
GNQ,Equatorial Guinea,2021-07-05,270841,155073,115768,NA,855,19.3,11.05,8.25,609,2021-07-05,1355982,8.537576457504597
KEN,Kenya,2021-07-06,1495120,1020120,NA,17204,22910,2.78,1.9,NA,426,2021-07-06,52573967,NA
LBR,Liberia,2021-07-05,92041,85137,6904,NA,1404,1.82,1.68,0.14,278,2021-07-05,4937374,0.13983141645741237
LBY,Libya,2021-06-29,379404,379404,NA,NA,1715,5.52,5.52,NA,250,2021-06-29,6777453,NA
LSO,Lesotho,2021-07-05,56322,36637,19685,NA,435,2.63,1.71,0.92,203,2021-07-05,2125267,0.9262365622766456
MAR,Morocco,2021-07-06,19355349,10160373,9194976,54361,52713,52.44,27.53,24.91,1428,2021-07-06,36471766,25.211216808092047
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-07-05,190301,141529,48772,NA,970,0.94,0.7,0.24,48,2021-07-05,19658023,0.24810226338630287
MOZ,Mozambique,2021-07-05,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,2021-07-05,30366043,0.5058676891157665
MRT,Mauritania,2021-07-05,171733,160481,11252,NA,2286,3.69,3.45,0.24,492,2021-07-05,4525698,0.24862463204570875
MUS,Mauritius,2021-06-24,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,2021-06-24,1269670,17.399324233856042
MWI,Malawi,2021-06-28,428407,385242,43165,16,843,2.24,2.01,0.23,44,2021-06-28,18628749,0.23171174833049712
NAM,Namibia,2021-07-05,150911,124586,26325,548,1200,5.94,4.9,1.04,472,2021-07-05,2494524,1.0553115544288207
NER,Niger,2021-07-05,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,2021-07-05,23310719,0.2587522075144915
NGA,Nigeria,2021-07-05,3832459,2476637,1355822,NA,62141,1.86,1.2,0.66,301,2021-07-05,200963603,0.674660475708131
RWA,Rwanda,2021-07-06,643966,392003,251963,NA,2180,4.97,3.03,1.95,168,2021-07-06,12626938,1.995440224700557
SDN,Sudan,2021-06-29,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,2021-06-29,42813237,0.2893077204136655
SEN,Senegal,2021-07-05,751129,549768,201361,NA,12329,4.49,3.28,1.2,736,2021-07-05,16296362,1.2356193363893118
SLE,Sierra Leone,2021-06-20,97315,82145,15170,NA,906,1.22,1.03,0.19,114,2021-06-20,7813207,0.19415842943876951
SOM,Somalia,2021-07-06,234363,149336,85027,NA,3707,1.47,0.94,0.53,233,2021-07-06,15442906,0.5505893774138105
SSD,South Sudan,2021-07-05,48461,45074,3387,NA,506,0.43,0.4,0.03,45,2021-07-05,11062114,0.030618017496474904
SWZ,Eswatini,2021-07-06,48526,37402,11124,NA,90,4.18,3.22,0.96,78,2021-07-06,1148133,0.9688772990585586
SYC,Seychelles,2021-06-30,138581,70911,67670,NA,94,140.92,72.11,68.81,956,2021-06-30,97741,69.23399596893832
TCD,Chad,2021-07-05,14604,10920,3684,NA,686,0.09,0.07,0.02,42,2021-07-05,15946882,0.02310169473882104
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-07-05,1999363,1407013,592350,27329,29420,16.92,11.91,5.01,2489,2021-07-05,11694721,5.06510587127303
UGA,Uganda,2021-07-04,1363101,1363101,NA,3311,72665,2.98,2.98,NA,1589,2021-07-04,44269587,NA
ZAF,South Africa,2021-07-06,3631102,3631102,479794,164874,104348,6.12,6.12,0.81,1759,2021-07-06,58558267,0.8193446025306725
ZMB,Zambia,2021-07-05,165545,142246,23299,1175,1913,0.9,0.77,0.13,104,2021-07-05,17861034,0.1304459753001982
ZWE,Zimbabwe,2021-07-05,1369436,797715,571721,8226,10040,9.21,5.37,3.85,676,2021-07-05,14645473,3.9037387184422108
