iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-05-12,626572,586377,40195,NA,8959,1.91,1.78,0.12,273,2021-05-12,31825299,0.12629889196013525
BEN,Benin,2021-05-12,10683,10683,NA,NA,NA,0.09,0.09,NA,NA,2021-05-12,11801151,NA
BWA,Botswana,2021-05-07,53375,53375,NA,NA,499,2.27,2.27,NA,212,2021-05-07,2303703,NA
CAF,Central African Republic,2021-05-12,667,667,NA,NA,NA,0.01,0.01,NA,NA,2021-05-12,4745179,NA
CIV,Cote d'Ivoire,2021-05-16,333793,333793,NA,12773,10165,1.27,1.27,NA,385,2021-05-16,25716554,NA
CMR,Cameroon,2021-05-12,44391,43488,903,NA,2569,0.17,0.16,0,97,2021-05-12,25876387,0.003489668012771644
COD,Democratic Republic of Congo,2021-05-12,8446,8446,NA,NA,397,0.01,0.01,NA,4,2021-05-12,86790568,NA
COG,Congo,2021-05-12,38151,22531,15620,NA,852,0.69,0.41,0.28,154,2021-05-12,5380504,0.2903073764093475
CPV,Cape Verde,2021-05-12,21318,18650,2668,NA,390,3.83,3.35,0.48,701,2021-05-12,549936,0.48514736260219365
DJI,Djibouti,2021-04-28,13042,12547,495,NA,254,1.32,1.27,0.05,257,2021-04-28,973557,0.050844480600519534
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-05-11,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,2021-05-11,100388076,0.23709987229957472
ETH,Ethiopia,2021-05-15,1454503,NA,NA,17838,23382,1.27,NA,NA,203,2021-05-15,112078727,NA
FRA,France,2021-05-15,28924834,20117206,8963709,452570,490078,42.81,29.77,13.27,7254,2021-05-15,67012883,13.376098145187992
GAB,Gabon,2021-05-05,12364,8515,3849,NA,314,0.56,0.38,0.17,141,2021-05-05,2172578,0.17716279921825592
GHA,Ghana,2021-05-07,852047,852047,NA,NA,360,2.74,2.74,NA,12,2021-05-07,30417858,NA
GIN,Guinea,2021-05-12,204717,143908,60809,1933,7703,1.56,1.1,0.46,587,2021-05-12,12771246,0.4761399161835893
GMB,Gambia,2021-05-06,24659,24659,NA,NA,311,1.02,1.02,NA,129,2021-05-06,2347696,NA
GNB,Guinea-Bissau,2021-05-12,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,2021-05-12,1920917,NA
GNQ,Equatorial Guinea,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-04-28,1355982,0.8017805546091319
KEN,Kenya,2021-05-14,933436,933436,NA,2976,4847,1.74,1.74,NA,90,2021-05-14,52573967,NA
LBR,Liberia,2021-05-12,36404,36404,NA,NA,NA,0.72,0.72,NA,NA,2021-05-12,4937374,NA
LBY,Libya,2021-05-10,106559,106559,NA,NA,4600,1.55,1.55,NA,669,2021-05-10,6777453,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-05-15,10672075,6171437,4500638,180980,115359,28.91,16.72,12.19,3125,2021-05-15,36471766,12.340060527916306
MDG,Madagascar,2021-05-12,609,609,NA,NA,NA,0,0,NA,NA,2021-05-12,26969306,NA
MLI,Mali,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25,19658023,NA
MOZ,Mozambique,2021-05-12,355995,296983,59012,NA,5974,1.14,0.95,0.19,191,2021-05-12,30366043,0.194335495079158
MRT,Mauritania,2021-05-09,15661,15661,NA,NA,411,0.34,0.34,NA,88,2021-05-09,4525698,NA
MUS,Mauritius,2021-05-12,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,2021-05-12,1269670,0.6666299117093418
MWI,Malawi,2021-05-15,332955,332955,NA,NA,2117,1.74,1.74,NA,111,2021-05-15,18628749,NA
NAM,Namibia,2021-05-15,53163,50222,2941,2802,1898,2.09,1.98,0.12,747,2021-05-15,2494524,0.11789824431434615
