iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-06-15,1314375,822109,492266,NA,28351,4,2.5,1.5,863,2021-06-15,31825299,1.5467757270717237
BEN,Benin,2021-06-08,26624,21834,4790,NA,761,0.22,0.18,0.04,63,2021-06-08,11801151,0.040589261166135406
BFA,Burkina Faso,2021-06-14,17775,17775,NA,NA,1825,0.09,0.09,NA,87,2021-06-14,20321383,NA
BWA,Botswana,2021-06-07,150019,150019,NA,NA,471,6.38,6.38,NA,200,2021-06-07,2303703,NA
CAF,Central African Republic,2021-06-15,42644,41095,1549,12887,2300,0.88,0.85,0.03,476,2021-06-15,4745179,0.03264365791048135
CIV,Cote d'Ivoire,2021-06-15,705051,705051,NA,10101,11324,2.67,2.67,NA,429,2021-06-15,25716554,NA
CMR,Cameroon,2021-06-14,89180,72111,17069,NA,1341,0.34,0.27,0.06,51,2021-06-14,25876387,0.0659636138538197
COD,Democratic Republic of Congo,2021-06-14,36939,34330,2609,NA,1041,0.04,0.04,0,12,2021-06-14,86790568,0.0030060870208845733
COG,Congo,2021-06-15,62231,NA,NA,1486,969,1.13,NA,NA,176,2021-06-15,5380504,NA
CPV,Cape Verde,2021-06-15,47943,45013,2930,3001,1928,8.62,8.1,0.53,3468,2021-06-15,549936,0.5327892700241482
DJI,Djibouti,2021-06-01,21357,12547,8810,NA,802,2.16,1.27,0.89,812,2021-06-01,973557,0.9049290385668225
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-06-14,3603805,2997129,606676,NA,56146,3.52,2.93,0.59,549,2021-06-14,100388076,0.6043307374473439
ETH,Ethiopia,2021-06-14,1948073,NA,NA,8103,8551,1.69,NA,NA,74,2021-06-14,112078727,NA
FRA,France,2021-06-15,45591815,30807893,15242572,677783,568467,67.48,45.6,22.56,8414,2021-06-15,67012883,22.74573383150819
GAB,Gabon,2021-06-12,33591,23260,10331,1486,1460,1.51,1.05,0.46,656,2021-06-12,2172578,0.4755180251295926
GHA,Ghana,2021-05-31,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,2021-05-31,30417858,1.2366715631324205
GIN,Guinea,2021-06-11,403274,304716,98558,1723,4566,3.07,2.32,0.75,348,2021-06-11,12771246,0.7717179670644508
GMB,Gambia,2021-06-08,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,2021-06-08,2347696,0.442518963272928
