iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-06-10,1222630,774926,447704,NA,33700,3.72,2.36,1.36,1025,2021-06-10,31825299,1.4067550472974346
BEN,Benin,2021-06-08,26624,21834,4790,NA,761,0.22,0.18,0.04,63,2021-06-08,11801151,0.040589261166135406
BFA,Burkina Faso,2021-06-10,7881,7881,NA,NA,960,0.04,0.04,NA,46,2021-06-10,20321383,NA
BWA,Botswana,2021-06-07,150019,150019,NA,NA,471,6.38,6.38,NA,200,2021-06-07,2303703,NA
CAF,Central African Republic,2021-06-08,26541,25551,990,NA,1017,0.55,0.53,0.02,211,2021-06-08,4745179,0.020863280394691118
CIV,Cote d'Ivoire,2021-06-13,692523,692523,NA,5897,12855,2.63,2.63,NA,487,2021-06-13,25716554,NA
CMR,Cameroon,2021-06-10,86451,70257,16194,NA,1325,0.33,0.26,0.06,50,2021-06-10,25876387,0.062582152601134
COD,Democratic Republic of Congo,2021-06-10,31871,29262,2609,NA,844,0.04,0.03,0,9,2021-06-10,86790568,0.0030060870208845733
COG,Congo,2021-06-10,57613,NA,NA,NA,894,1.04,NA,NA,162,2021-06-10,5380504,NA
CPV,Cape Verde,2021-06-10,39211,36440,2771,NA,1233,7.05,6.55,0.5,2218,2021-06-10,549936,0.5038768147566262
DJI,Djibouti,2021-06-01,21357,12547,8810,NA,802,2.16,1.27,0.89,812,2021-06-01,973557,0.9049290385668225
DZA,Algeria,2021-06-06,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,2021-06-06,43053054,NA
EGY,Egypt,2021-06-09,3340216,2820175,520041,NA,64717,3.26,2.76,0.51,632,2021-06-09,100388076,0.5180306473848547
ETH,Ethiopia,2021-06-13,1939970,NA,NA,3404,8179,1.69,NA,NA,71,2021-06-13,112078727,NA
FRA,France,2021-06-12,44127058,30271431,14296833,485167,569053,65.31,44.8,21.16,8422,2021-06-12,67012883,21.33445445109413
GAB,Gabon,2021-06-12,33591,23260,10331,1486,1460,1.51,1.05,0.46,656,2021-06-12,2172578,0.4755180251295926
GHA,Ghana,2021-05-31,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,2021-05-31,30417858,1.2366715631324205
GIN,Guinea,2021-06-08,384974,289337,95637,9310,3713,2.93,2.2,0.73,283,2021-06-08,12771246,0.7488462754534679
GMB,Gambia,2021-06-08,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,2021-06-08,2347696,0.442518963272928
GNB,Guinea-Bissau,2021-06-08,18706,18706,NA,NA,475,0.95,0.95,NA,241,2021-06-08,1920917,NA
GNQ,Equatorial Guinea,2021-06-10,247228,148579,98649,NA,1577,17.62,10.59,7.03,1124,2021-06-10,1355982,7.2750965720783904
KEN,Kenya,2021-06-13,1113158,986881,126277,NA,18511,2.07,1.84,0.23,344,2021-06-13,52573967,0.2401892176026968
LBR,Liberia,2021-06-10,64129,63662,467,NA,730,1.27,1.26,0.01,144,2021-06-10,4937374,0.00945846921865753
LBY,Libya,2021-06-09,317809,317809,NA,NA,9240,4.63,4.63,NA,1345,2021-06-09,6777453,NA
LSO,Lesotho,2021-05-21,36759,36637,122,NA,398,1.72,1.71,0.01,186,2021-05-21,2125267,0.005740455199276138
MAR,Morocco,2021-06-12,16457911,9363220,7094691,48207,207203,44.59,25.37,19.22,5614,2021-06-12,36471766,19.45255680791547
MDG,Madagascar,2021-06-10,97300,97300,NA,NA,6421,0.35,0.35,NA,232,2021-06-10,26969306,NA
MLI,Mali,2021-06-10,157129,115048,42081,NA,2938,0.78,0.57,0.21,145,2021-06-10,19658023,0.21406526994092948
MOZ,Mozambique,2021-06-10,394930,320129,74801,NA,62,1.26,1.02,0.24,2,2021-06-10,30366043,0.24633107448342872
MRT,Mauritania,2021-06-10,44628,37726,6902,NA,706,0.96,0.81,0.15,152,2021-06-10,4525698,0.15250686192494506
MUS,Mauritius,2021-06-08,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,2021-06-08,1269670,16.348263722069515
MWI,Malawi,2021-06-12,377614,370003,7611,3346,2723,1.97,1.93,0.04,142,2021-06-12,18628749,0.04085620564215021
NAM,Namibia,2021-06-13,102549,87863,14686,1756,2154,4.04,3.46,0.58,848,2021-06-13,2494524,0.5887295532133585
NER,Niger,2021-06-08,180987,170716,10271,NA,1651,0.75,0.71,0.04,68,2021-06-08,23310719,0.04406127498684189
NGA,Nigeria,2021-06-04,2225765,1964095,261670,NA,34503,1.08,0.95,0.13,167,2021-06-04,200963603,0.13020765755279576
RWA,Rwanda,2021-05-08,400096,350400,49696,NA,7156,3.09,2.71,0.38,552,2021-05-08,12626938,0.3935712680303015
SDN,Sudan,2021-06-08,483520,417209,66311,18323,13719,1.1,0.95,0.15,313,2021-06-08,42813237,0.15488434102751913
SEN,Senegal,2021-06-10,545915,474136,71779,NA,2536,3.26,2.83,0.43,151,2021-06-10,16296362,0.4404602695988222
SLE,Sierra Leone,2021-06-10,88523,75667,12856,NA,1053,1.11,0.95,0.16,132,2021-06-10,7813207,0.16454190961534745
SOM,Somalia,2021-06-09,143379,129733,13646,1361,823,0.9,0.82,0.09,52,2021-06-09,15442906,0.08836419777469344
SSD,South Sudan,2021-06-08,11889,11889,NA,NA,268,0.11,0.11,NA,24,2021-06-08,11062114,NA
SWZ,Eswatini,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13,1148133,NA
SYC,Seychelles,2021-06-10,137196,70653,66543,NA,84,139.51,71.85,67.67,854,2021-06-10,97741,68.08094862954134
TCD,Chad,2021-06-10,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,2021-06-10,15946882,NA
TGO,Togo,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10,8082359,0.9460356809193949
TUN,Tunisia,2021-06-12,1347889,986005,361884,35655,31693,11.4,8.34,3.06,2682,2021-06-12,11694721,3.0944218335777314
UGA,Uganda,2021-06-10,777805,777805,NA,NA,8166,1.7,1.7,NA,179,2021-06-10,44269587,NA
ZAF,South Africa,2021-06-13,1773417,NA,NA,6002,61426,2.99,NA,NA,1036,2021-06-13,58558267,NA
ZMB,Zambia,2021-06-02,147115,141829,5286,NA,274,0.8,0.77,0.03,15,2021-06-02,17861034,0.0295951510981951
ZWE,Zimbabwe,2021-06-13,1107058,693147,413911,3660,5564,7.45,4.66,2.78,374,2021-06-13,14645473,2.8262043841124145
