iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-05-31,909215,679034,230181,NA,12888,2.77,2.07,0.7,392,2021-05-31,31825299,0.7232642181932054
BEN,Benin,2021-05-21,12934,12516,418,NA,250,0.11,0.1,0,21,2021-05-21,11801151,0.0035420273836001253
BWA,Botswana,2021-05-28,142864,NA,NA,NA,3258,6.08,NA,NA,1385,2021-05-28,2303703,NA
CAF,Central African Republic,2021-05-31,18408,17691,717,NA,934,0.38,0.37,0.01,193,2021-05-31,4745179,0.015110072770700537
CIV,Cote d'Ivoire,2021-05-28,535748,535748,NA,7664,12614,2.03,2.03,NA,478,2021-05-28,25716554,NA
CMR,Cameroon,2021-05-31,75215,63404,11811,NA,2601,0.28,0.24,0.04,98,2021-05-31,25876387,0.04564393012053808
COD,Democratic Republic of Congo,2021-05-31,23197,23197,NA,NA,713,0.03,0.03,NA,8,2021-05-31,86790568,NA
COG,Congo,2021-05-18,38268,22623,15645,NA,138,0.69,0.41,0.28,25,2021-05-18,5380504,0.2907720168965584
CPV,Cape Verde,2021-05-26,24382,21663,2719,NA,193,4.39,3.9,0.49,347,2021-05-26,549936,0.4944211690087573
DJI,Djibouti,2021-05-24,14943,12547,2396,NA,73,1.51,1.27,0.24,74,2021-05-24,973557,0.24610782933099962
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-05-29,2586274,2254371,331903,NA,101183,2.53,2.2,0.32,989,2021-05-29,100388076,0.3306199433486503
ETH,Ethiopia,2021-05-31,1813739,1813739,NA,8733,18470,1.58,1.58,NA,161,2021-05-31,112078727,NA
FRA,France,2021-05-30,36218537,25439848,11047692,136506,479192,53.61,37.65,16.35,7092,2021-05-30,67012883,16.48592256506857
GAB,Gabon,2021-05-29,22524,14352,8172,NA,438,1.01,0.64,0.37,197,2021-05-29,2172578,0.37614299693727915
