iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-03-29,130750,130750,NA,NA,8057,0.4,0.4,NA,245,2021-03-29,31825299,NA
CIV,Cote d'Ivoire,2021-03-31,40153,40153,NA,2786,1752,0.15,0.15,NA,66,2021-03-31,25716554,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-01-30,1315,NA,NA,NA,219,0,NA,NA,2,2021-01-30,100388076,NA
FRA,France,2021-03-31,11386807,8535750,2851057,NA,280899,16.71,12.53,4.18,4122,2021-03-31,67012883,4.254490886476262
GAB,Gabon,2021-03-31,301,301,NA,NA,33,0.01,0.01,NA,15,2021-03-31,2172578,NA
GHA,Ghana,2021-03-24,500000,500000,NA,NA,13571,1.61,1.61,NA,437,2021-03-24,30417858,NA
GIN,Guinea,2021-03-31,56479,NA,NA,NA,2788,0.43,NA,NA,212,2021-03-31,12771246,NA
GMB,Gambia,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-03-28,2347696,NA
GNQ,Equatorial Guinea,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-04-01,1355982,0.22050440197583743
KEN,Kenya,2021-03-31,161771,161771,NA,NA,13953,0.3,0.3,NA,259,2021-03-31,52573967,NA
MAR,Morocco,2021-04-01,8096454,4329244,3767210,101854,105151,21.94,11.73,10.21,2849,2021-04-01,36471766,10.32911321047629
MOZ,Mozambique,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-13,30366043,NA
MUS,Mauritius,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-02-17,1269670,NA
MWI,Malawi,2021-04-01,144979,144979,NA,10690,10372,0.76,0.76,NA,542,2021-04-01,18628749,NA
NAM,Namibia,2021-04-01,1851,1851,NA,350,243,0.07,0.07,NA,96,2021-04-01,2494524,NA
NGA,Nigeria,2021-04-01,818865,818865,NA,100453,68909,0.4,0.4,NA,334,2021-04-01,200963603,NA
RWA,Rwanda,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-03-25,12626938,NA
SEN,Senegal,2021-04-01,274942,274942,NA,14188,9088,1.64,1.64,NA,543,2021-04-01,16296362,NA
SLE,Sierra Leone,2021-03-30,25836,25836,NA,NA,2443,0.32,0.32,NA,306,2021-03-30,7813207,NA
SYC,Seychelles,2021-04-01,102080,64123,37957,NA,698,103.8,65.21,38.6,7098,2021-04-01,97741,38.834266070533346
TGO,Togo,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-03-24,8082359,NA
TUN,Tunisia,2021-03-29,53089,53089,NA,NA,5010,0.45,0.45,NA,424,2021-03-29,11694721,NA
UGA,Uganda,2021-03-30,90196,90196,NA,9360,8239,0.2,0.2,NA,180,2021-03-30,44269587,NA
ZAF,South Africa,2021-04-01,269102,269102,269102,5224,6996,0.45,0.45,0.45,118,2021-04-01,58558267,0.4595457034273231
ZWE,Zimbabwe,2021-04-01,105307,87791,17516,13427,6617,0.71,0.59,0.12,445,2021-04-01,14645473,0.1196000975864692
