iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-07-19,1592537,958373,634164,NA,4905,4.85,2.92,1.93,149,2021-07-19,31825299,1.992641137479965
BEN,Benin,2021-07-24,57886,43377,14509,NA,444,0.48,0.36,0.12,37,2021-07-24,11801151,0.12294563470969908
BFA,Burkina Faso,2021-07-24,37120,34749,2371,NA,263,0.18,0.17,0.01,13,2021-07-24,20321383,0.011667512983737376
BWA,Botswana,2021-07-23,331408,209890,121518,NA,2941,14.09,8.93,5.17,1251,2021-07-23,2303703,5.274898717412792
CAF,Central African Republic,2021-07-24,93790,85381,8409,NA,451,1.94,1.77,0.17,93,2021-07-24,4745179,0.1772114392312703
CIV,Cote d'Ivoire,2021-07-28,959349,959349,NA,15912,7609,3.64,3.64,NA,288,2021-07-28,25716554,NA
CMR,Cameroon,2021-07-26,331875,279987,51888,NA,2571,1.25,1.05,0.2,97,2021-07-26,25876387,0.2005225845478351
COD,Democratic Republic of Congo,2021-07-24,81384,78871,2513,NA,530,0.09,0.09,0,6,2021-07-24,86790568,0.002895475923144091
COG,Congo,2021-07-29,198698,132671,66027,NA,2497,3.6,2.4,1.2,453,2021-07-29,5380504,1.2271526979628675
CPV,Cape Verde,2021-07-26,159446,141276,18170,NA,3781,28.68,25.41,3.27,6801,2021-07-26,549936,3.30402083151494
DJI,Djibouti,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23,973557,NA
DZA,Algeria,2021-07-29,3421279,3421279,724812,NA,20914,7.8,7.8,1.65,477,2021-07-29,43053054,1.683532136883948
EGY,Egypt,2021-07-26,5337506,3697974,1639532,32805,21064,5.22,3.61,1.6,206,2021-07-26,100388076,1.6331939661837924
ETH,Ethiopia,2021-07-29,2204417,2204417,NA,6604,6966,1.92,1.92,NA,61,2021-07-29,112078727,NA
FRA,France,2021-07-28,71905654,41182016,31551206,732690,655553,106.43,60.95,46.7,9703,2021-07-28,67012883,47.08229908568477
GAB,Gabon,2021-07-24,87181,52830,34351,NA,1084,3.92,2.37,1.54,487,2021-07-24,2172578,1.5811169955693192
GHA,Ghana,2021-07-19,1271393,865422,405971,NA,870,4.09,2.79,1.31,28,2021-07-19,30417858,1.334646903802365
GIN,Guinea,2021-07-27,804122,516973,287149,NA,2118,6.12,3.94,2.19,161,2021-07-27,12771246,2.2484023876761907
GMB,Gambia,2021-07-15,43557,31254,12303,NA,39,1.8,1.29,0.51,16,2021-07-15,2347696,0.5240457026804152
GNB,Guinea-Bissau,2021-07-19,25225,24000,1225,NA,112,1.28,1.22,0.06,57,2021-07-19,1920917,0.0637716257391652
GNQ,Equatorial Guinea,2021-07-24,301413,178913,122500,NA,1836,21.48,12.75,8.73,1309,2021-07-24,1355982,9.034043224762572
KEN,Kenya,2021-07-29,1707734,1055341,652393,14941,8409,3.18,1.96,1.21,156,2021-07-29,52573967,1.240905028148247
LBR,Liberia,2021-07-12,95423,86288,9135,NA,483,1.89,1.71,0.18,95,2021-07-12,4937374,0.18501737968401827
LBY,Libya,2021-07-28,546745,546745,NA,NA,6415,7.96,7.96,NA,934,2021-07-28,6777453,NA
LSO,Lesotho,2021-07-26,72948,36637,36311,NA,792,3.41,1.71,1.69,370,2021-07-26,2125267,1.708538268368163
MAR,Morocco,2021-07-29,23482886,13388726,10094160,495960,285173,63.62,36.27,27.35,7726,2021-07-29,36471766,27.676641706902817
MDG,Madagascar,2021-06-28,197001,197001,NA,NA,909,0.71,0.71,NA,33,2021-06-28,26969306,NA
MLI,Mali,2021-07-12,196862,145016,51846,NA,937,0.97,0.72,0.26,46,2021-07-12,19658023,0.26373964462245264
MOZ,Mozambique,2021-07-26,691040,372085,318955,NA,2815,2.21,1.19,1.02,90,2021-07-26,30366043,1.0503673461833667
MRT,Mauritania,2021-07-29,193776,178483,15293,NA,511,4.17,3.84,0.33,110,2021-07-29,4525698,0.337914726082032
MUS,Mauritius,2021-07-26,1156482,634013,522469,NA,16511,90.94,49.85,41.08,12983,2021-07-26,1269670,41.14998385407232
MWI,Malawi,2021-07-28,504195,410724,93471,55787,8561,2.64,2.15,0.49,448,2021-07-28,18628749,0.5017567202177666
NAM,Namibia,2021-07-28,204103,156942,47161,3409,3329,8.03,6.18,1.86,1310,2021-07-28,2494524,1.8905811289047532
NER,Niger,2021-07-05,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,2021-07-05,23310719,0.2587522075144915
NGA,Nigeria,2021-07-12,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,2021-07-12,200963603,0.6990021969301575
RWA,Rwanda,2021-07-23,NA,423182,NA,NA,NA,NA,3.27,NA,NA,2021-07-23,12626938,NA
SDN,Sudan,2021-07-18,810560,627833,182727,NA,6979,1.85,1.43,0.42,159,2021-07-18,42813237,0.42680024404601785
SEN,Senegal,2021-07-26,906557,640013,266544,NA,5187,5.41,3.82,1.59,310,2021-07-26,16296362,1.6356043146316952
SLE,Sierra Leone,2021-07-05,225380,NA,NA,NA,8538,2.83,NA,NA,1070,2021-07-05,7813207,NA
SOM,Somalia,2021-07-11,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,2021-07-11,15442906,0.5642396580021921
SSD,South Sudan,2021-07-19,56989,52226,4763,NA,182,0.51,0.47,0.04,16,2021-07-19,11062114,0.043056869600150566
SWZ,Eswatini,2021-07-21,65667,38326,27341,NA,800,5.66,3.3,2.36,690,2021-07-21,1148133,2.3813443216073398
SYC,Seychelles,2021-07-22,141435,72882,68553,NA,106,143.82,74.11,69.71,1078,2021-07-22,97741,70.13740395535139
TCD,Chad,2021-07-29,29980,22445,7535,NA,146,0.18,0.14,0.05,9,2021-07-29,15946882,0.04725061613925531
TGO,Togo,2021-07-19,454208,304278,149930,NA,2743,5.49,3.68,1.81,331,2021-07-19,8082359,1.855027721485769
TUN,Tunisia,2021-07-26,2663438,1699805,963633,43554,34710,22.54,14.38,8.15,2937,2021-07-26,11694721,8.239897300670961
UGA,Uganda,2021-07-28,1135036,1135036,NA,NA,4039,2.48,2.48,NA,88,2021-07-28,44269587,NA
ZAF,South Africa,2021-07-29,7297912,5921627,2835930,NA,173258,12.3,9.98,4.78,2921,2021-07-29,58558267,4.842919958679788
ZMB,Zambia,2021-07-29,413774,283481,130293,13135,13059,2.25,1.54,0.71,710,2021-07-29,17861034,0.7294818429884854
ZWE,Zimbabwe,2021-07-28,2275416,1562285,713131,58581,46563,15.31,10.51,4.8,3133,2021-07-28,14645473,4.8692930573153905
