iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day,popData2019,percent_pop_fully_vac
AGO,Angola,2021-04-19,395447,395447,NA,NA,18751,1.2,1.2,NA,571,2021-04-19,31825299,NA
BWA,Botswana,2021-04-10,31628,31628,NA,NA,2335,1.34,1.34,NA,993,2021-04-10,2303703,NA
CIV,Cote d'Ivoire,2021-04-22,109077,109077,NA,3967,3116,0.41,0.41,NA,118,2021-04-22,25716554,NA
CMR,Cameroon,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-04-12,25876387,NA
COG,Congo,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-04-14,5380504,NA
CPV,Cape Verde,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-03-24,549936,NA
DJI,Djibouti,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17,973557,NA
DZA,Algeria,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19,43053054,NA
EGY,Egypt,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-04-18,100388076,NA
ETH,Ethiopia,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08,112078727,NA
FRA,France,2021-04-23,19225460,13834667,5390793,469958,356313,28.21,20.3,7.91,5229,2021-04-23,67012883,8.04441289296567
GAB,Gabon,2021-04-16,5762,5362,400,NA,262,0.26,0.24,0.02,118,2021-04-16,2172578,0.018411306751702355
GHA,Ghana,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-04-20,30417858,NA
GIN,Guinea,2021-04-22,124501,87288,37213,8388,2640,0.95,0.66,0.28,201,2021-04-22,12771246,0.2913811228755597
GMB,Gambia,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-04-09,2347696,NA
GNQ,Equatorial Guinea,2021-04-22,55799,47410,8389,NA,3453,3.98,3.38,0.6,2461,2021-04-22,1355982,0.618666029490067
KEN,Kenya,2021-04-21,750471,750471,NA,NA,25890,1.4,1.4,NA,481,2021-04-21,52573967,NA
LBY,Libya,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17,6777453,NA
LSO,Lesotho,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17,2125267,NA
MAR,Morocco,2021-04-23,8941120,4723635,4217485,26164,25329,24.22,12.8,11.43,686,2021-04-23,36471766,11.56369834134163
MLI,Mali,2021-04-12,26226,26226,NA,NA,2558,0.13,0.13,NA,126,2021-04-12,19658023,NA
MOZ,Mozambique,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23,30366043,NA
MRT,Mauritania,2021-04-08,2930,2930,NA,NA,223,0.06,0.06,NA,48,2021-04-08,4525698,NA
MUS,Mauritius,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24,1269670,NA
MWI,Malawi,2021-04-22,267293,267293,NA,3362,3034,1.4,1.4,NA,159,2021-04-22,18628749,NA
NAM,Namibia,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.01,105,2021-04-19,2494524,0.00513123946692836
NER,Niger,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17,23310719,NA
NGA,Nigeria,2021-04-23,1158582,1158582,NA,10414,11005,0.56,0.56,NA,53,2021-04-23,200963603,NA
RWA,Rwanda,2021-04-16,349702,349702,NA,275,60,2.7,2.7,NA,5,2021-04-16,12626938,NA
SDN,Sudan,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-04-23,42813237,NA
SEN,Senegal,2021-04-23,395635,395635,NA,3196,2248,2.36,2.36,NA,134,2021-04-23,16296362,NA
SLE,Sierra Leone,2021-04-15,44347,42566,1781,1928,1118,0.56,0.53,0.02,140,2021-04-15,7813207,0.022794737167465294
SOM,Somalia,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-04-17,15442906,NA
SSD,South Sudan,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15,11062114,NA
SWZ,Eswatini,2021-04-19,31846,31846,NA,NA,386,2.74,2.74,NA,333,2021-04-19,1148133,NA
SYC,Seychelles,2021-04-23,121165,66497,54668,NA,941,123.21,67.62,55.59,9569,2021-04-23,97741,55.931492413623765
TGO,Togo,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17,8082359,NA
TUN,Tunisia,2021-04-22,333946,279890,54056,17366,18789,2.83,2.37,0.46,1590,2021-04-22,11694721,0.46222564864950605
UGA,Uganda,2021-04-21,268317,268317,NA,14755,6775,0.59,0.59,NA,148,2021-04-21,44269587,NA
ZAF,South Africa,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-04-13,58558267,0.4997125341841145
ZMB,Zambia,2021-04-22,12543,12543,NA,3537,1777,0.07,0.07,NA,97,2021-04-22,17861034,NA
ZWE,Zimbabwe,2021-04-23,365985,319732,46253,14186,8755,2.46,2.15,0.31,589,2021-04-23,14645473,0.3158177274301759
