location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Algeria,DZA,2021-01-29,0,NA,NA,NA,NA,0,NA,NA,NA,2021-02-19
Algeria,DZA,2021-01-30,30,NA,NA,30,30,0,NA,NA,1,2021-02-19
Algeria,DZA,2021-01-31,NA,NA,NA,NA,1889,NA,NA,NA,43,2021-02-19
Algeria,DZA,2021-02-01,NA,NA,NA,NA,2509,NA,NA,NA,57,2021-02-19
Algeria,DZA,2021-02-02,NA,NA,NA,NA,2819,NA,NA,NA,64,2021-02-19
Algeria,DZA,2021-02-03,NA,NA,NA,NA,3005,NA,NA,NA,69,2021-02-19
Algeria,DZA,2021-02-04,NA,NA,NA,NA,3129,NA,NA,NA,71,2021-02-19
Algeria,DZA,2021-02-05,NA,NA,NA,NA,3217,NA,NA,NA,73,2021-02-19
Algeria,DZA,2021-02-06,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-07,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-08,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-09,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-10,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-11,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-12,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-13,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-14,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-15,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-16,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-17,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-18,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-02-19
Algeria,DZA,2021-02-19,75000,NA,NA,NA,3748,0.17,NA,NA,85,2021-02-19
Angola,AGO,2021-03-05,0,0,NA,NA,NA,0,0,NA,NA,2021-03-24
Angola,AGO,2021-03-06,NA,NA,NA,NA,2056,NA,NA,NA,63,2021-03-24
Angola,AGO,2021-03-07,NA,NA,NA,NA,2056,NA,NA,NA,63,2021-03-24
Angola,AGO,2021-03-08,6169,6169,NA,NA,2056,0.02,0.02,NA,63,2021-03-24
Angola,AGO,2021-03-09,NA,NA,NA,NA,2613,NA,NA,NA,80,2021-03-24
Angola,AGO,2021-03-10,NA,NA,NA,NA,2947,NA,NA,NA,90,2021-03-24
Angola,AGO,2021-03-11,NA,NA,NA,NA,3170,NA,NA,NA,96,2021-03-24
Angola,AGO,2021-03-12,NA,NA,NA,NA,3329,NA,NA,NA,101,2021-03-24
Angola,AGO,2021-03-13,NA,NA,NA,NA,3647,NA,NA,NA,111,2021-03-24
Angola,AGO,2021-03-14,NA,NA,NA,NA,3965,NA,NA,NA,121,2021-03-24
Angola,AGO,2021-03-15,NA,NA,NA,NA,4283,NA,NA,NA,130,2021-03-24
Angola,AGO,2021-03-16,NA,NA,NA,NA,4283,NA,NA,NA,130,2021-03-24
Angola,AGO,2021-03-17,NA,NA,NA,NA,4283,NA,NA,NA,130,2021-03-24
Angola,AGO,2021-03-18,49000,49000,NA,NA,4283,0.15,0.15,NA,130,2021-03-24
Angola,AGO,2021-03-19,NA,NA,NA,NA,4577,NA,NA,NA,139,2021-03-24
Angola,AGO,2021-03-20,NA,NA,NA,NA,4870,NA,NA,NA,148,2021-03-24
Angola,AGO,2021-03-21,NA,NA,NA,NA,5163,NA,NA,NA,157,2021-03-24
Angola,AGO,2021-03-22,NA,NA,NA,NA,5457,NA,NA,NA,166,2021-03-24
