location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Algeria,DZA,2021-01-29,0,0,NA,NA,NA,0,0,NA,NA,2021-07-29
Algeria,DZA,2021-01-30,30,30,NA,30,30,0,0,NA,1,2021-07-29
Algeria,DZA,2021-01-31,NA,NA,NA,NA,1889,NA,NA,NA,43,2021-07-29
Algeria,DZA,2021-02-01,NA,NA,NA,NA,2509,NA,NA,NA,57,2021-07-29
Algeria,DZA,2021-02-02,NA,NA,NA,NA,2819,NA,NA,NA,64,2021-07-29
Algeria,DZA,2021-02-03,NA,NA,NA,NA,3005,NA,NA,NA,69,2021-07-29
Algeria,DZA,2021-02-04,NA,NA,NA,NA,3129,NA,NA,NA,71,2021-07-29
Algeria,DZA,2021-02-05,NA,NA,NA,NA,3217,NA,NA,NA,73,2021-07-29
Algeria,DZA,2021-02-06,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-07,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-08,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-09,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-10,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-11,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-12,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-13,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-14,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-15,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-16,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-17,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-18,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-07-29
Algeria,DZA,2021-02-19,75000,75000,NA,NA,3748,0.17,0.17,NA,85,2021-07-29
Algeria,DZA,2021-02-20,NA,NA,NA,NA,6201,NA,NA,NA,141,2021-07-29
Algeria,DZA,2021-02-21,NA,NA,NA,NA,8653,NA,NA,NA,197,2021-07-29
Algeria,DZA,2021-02-22,NA,NA,NA,NA,11105,NA,NA,NA,253,2021-07-29
Algeria,DZA,2021-02-23,NA,NA,NA,NA,13557,NA,NA,NA,309,2021-07-29
Algeria,DZA,2021-02-24,NA,NA,NA,NA,16010,NA,NA,NA,365,2021-07-29
Algeria,DZA,2021-02-25,NA,NA,NA,NA,18462,NA,NA,NA,421,2021-07-29
Algeria,DZA,2021-02-26,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-02-27,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-02-28,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-01,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-02,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-03,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-04,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-05,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-06,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-07,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-08,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-09,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-10,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-11,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-12,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-13,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-14,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-15,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-16,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-17,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-18,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-19,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-20,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-21,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-22,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-23,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-24,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-25,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-26,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-27,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-28,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-29,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-30,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-03-31,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-01,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-02,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-03,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-04,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-05,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-06,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-07,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-08,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-09,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-10,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-11,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-12,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-13,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-14,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
Algeria,DZA,2021-04-15,NA,NA,NA,NA,20914,NA,NA,NA,477,2021-07-29
