location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Algeria,DZA,2021-01-29,0,0,NA,NA,NA,0,0,NA,NA,2021-06-06
Algeria,DZA,2021-01-30,30,30,NA,30,30,0,0,NA,1,2021-06-06
Algeria,DZA,2021-01-31,NA,NA,NA,NA,1889,NA,NA,NA,43,2021-06-06
Algeria,DZA,2021-02-01,NA,NA,NA,NA,2509,NA,NA,NA,57,2021-06-06
Algeria,DZA,2021-02-02,NA,NA,NA,NA,2819,NA,NA,NA,64,2021-06-06
Algeria,DZA,2021-02-03,NA,NA,NA,NA,3005,NA,NA,NA,69,2021-06-06
Algeria,DZA,2021-02-04,NA,NA,NA,NA,3129,NA,NA,NA,71,2021-06-06
Algeria,DZA,2021-02-05,NA,NA,NA,NA,3217,NA,NA,NA,73,2021-06-06
Algeria,DZA,2021-02-06,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-07,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-08,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-09,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-10,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-11,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-12,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-13,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-14,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-15,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-16,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-17,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-18,NA,NA,NA,NA,3748,NA,NA,NA,85,2021-06-06
Algeria,DZA,2021-02-19,75000,75000,NA,NA,3748,0.17,0.17,NA,85,2021-06-06
Algeria,DZA,2021-02-20,NA,NA,NA,NA,6451,NA,NA,NA,147,2021-06-06
Algeria,DZA,2021-02-21,NA,NA,NA,NA,9153,NA,NA,NA,209,2021-06-06
